Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-04T21:52:46.106566483,"Get all the constraints on the vital concepts",9288,9288,-,0,0.81,4,97,327,1316,3052,7989,300,509
2025-08-04T21:52:46.106566483,"Get Patient Observations",28216,28216,-,0,2.47,1,1277,5547,15144,22490,38764,3804,5280
2025-08-04T21:52:46.106566483,"Get Patient Conditions",10629,10629,-,0,0.93,1,1024,3923,10914,16713,29447,2692,3738
2025-08-04T21:52:46.106566483,"Get Active Orders",8959,8959,-,0,0.79,6,608,1746,5341,8212,14652,1299,1736
2025-08-04T21:52:46.106566483,"Get Admission Location Info",1790,1790,-,0,0.16,6,116,390,1458,2929,4829,347,559
2025-08-04T21:52:46.106566483,"Get Admission Info",1790,1790,-,0,0.16,25,615,1611,4447,7571,23750,1242,1744
2025-08-04T21:52:46.106566483,"Get Inpatient Request",1790,1790,-,0,0.16,13,605,6978,47913,68941,82659,7838,15993
2025-08-04T21:52:46.106566483,"Get Patients",2119,2118,1,0.05,0.19,17,22212,51598,69030,78259,105673,27604,25237
2025-08-04T21:52:46.106566483,"Submit Visit Form",5906,5906,-,0,0.52,11,380,993,2782,4516,9136,722,956
2025-08-04T21:52:46.106566483,"Get Locations That Support Visits",2638,2638,-,0,0.23,5,100,269,1338,5417,8746,277,511
2025-08-04T21:52:46.106566483,"Get Beds for Patient",1790,1790,-,0,0.16,4,127,325,1332,2201,6593,313,537
2025-08-04T21:52:46.106566483,"Save Ward Encounter",4475,4475,-,0,0.39,13,611,1948,6319,10248,18744,1487,2136
2025-08-04T21:52:46.106566483,"Get Order Types",1461,1461,-,0,0.13,3,65,217,1071,1720,4605,220,390
2025-08-04T21:52:46.106566483,"Save Vitals",1966,1966,-,0,0.17,83,3849,8099,14669,18197,25144,5191,4688
2025-08-04T21:52:46.106566483,"Get Vitals concept reference ranges",1790,1790,-,0,0.16,38,1089,2014,4312,6649,12061,1440,1449
2025-08-04T21:52:46.106566483,"Get Specific Visit Details",7456,7456,-,0,0.65,7,273,671,1917,3029,7490,523,685
2025-08-04T21:52:46.106566483,"Get Transfer Locations configuration data",1790,1790,-,0,0.16,52,2144,6439,13388,17893,22848,3928,4480
2025-08-04T21:52:46.106566483,"Get Transferable locations",1790,1790,-,0,0.16,31,648,941,1970,2965,5460,741,650
2025-08-04T21:52:46.106566483,"Search for Drug",2922,2922,-,0,0.26,2,44,251,1175,2435,6282,235,478
2025-08-04T21:52:46.106566483,"Save Drug Order",1461,1461,-,0,0.13,38,1438,3150,6702,9934,12885,2132,2218
2025-08-04T21:52:46.106566483,"Get Allergies of Patient",1966,1966,-,0,0.17,1,457,1404,4088,7219,13695,1060,1483
2025-08-04T21:52:46.106566483,"Get Drug Allergens",1966,1966,-,0,0.17,54,1470,1869,2842,3974,6788,1431,863
2025-08-04T21:52:46.106566483,"Get Environment Allergens",1966,1966,-,0,0.17,31,824,1162,2147,3600,5164,920,684
2025-08-04T21:52:46.106566483,"Get Food Allergens",1966,1966,-,0,0.17,13,332,622,1547,3255,6222,507,598
2025-08-04T21:52:46.106566483,"Get Allergic Reactions Allergens",1966,1966,-,0,0.17,16,428,725,1684,3041,6604,589,588
2025-08-04T21:52:46.106566483,"Get Person Attribute Type",3206,3206,-,0,0.28,2,74,262,1230,2394,4820,264,476
2025-08-04T21:52:46.106566483,"Get Ordered Address Hierarchy Levels",3206,3206,-,0,0.28,1,17,30,555,1529,3762,84,255
2025-08-04T21:52:46.106566483,"Get All Appointment Services(full)",1557,1557,-,0,0.14,3,49,161,1017,2210,4120,198,407
2025-08-04T21:52:46.106566483,"Get all patient lists",8812,8812,-,0,0.77,7,995,1514,2795,4464,8365,1083,923
2025-08-04T21:52:46.106566483,"Get all appointments for a specific day",1038,1038,-,0,0.09,3,34,63,643,1666,2481,119,255
2025-08-04T21:52:46.106566483,"Get all appointment summaries",1038,1038,-,0,0.09,14,399,800,2133,3304,5282,603,704
2025-08-04T21:52:46.106566483,"Get Appointment By Status",4152,4152,-,0,0.36,3,43,280,2119,4305,9687,366,817
2025-08-04T21:52:46.106566483,"Get Orders of admitted patient by Activated Date",3182,3182,-,0,0.28,5,253,799,2243,4107,10023,588,816
2025-08-04T21:52:46.106566483,"Get the details of a orderType",1491,1491,-,0,0.13,2,72,316,1335,2856,5748,291,538
2025-08-04T21:52:46.106566483,"Get all Lab order details",1491,1491,-,0,0.13,14,363,593,1416,2326,5881,493,527
2025-08-04T21:52:46.106566483,"Get all default appointment services",1038,1038,-,0,0.09,2,47,150,923,1887,4382,180,363
2025-08-04T21:52:46.106566483,"Get all visits of the given location with date",1038,1038,-,0,0.09,26,7441,13074,22829,36631,42840,8714,7736
2025-08-04T21:52:46.106566483,"Add a lab order",1491,1491,-,0,0.13,23,964,2256,5160,8119,10626,1571,1786
2025-08-04T21:52:46.106566483,"Get medication request encounters",4383,4383,-,0,0.38,79,13817,30809,54364,69650,91297,18419,17979
2025-08-04T21:52:46.106566483,"Get All Form Encounters",835,835,-,0,0.07,15,1203,2089,3824,5164,7488,1474,1204
2025-08-04T21:52:46.106566483,"Get All Forms",835,835,-,0,0.07,8,544,1368,3431,5612,9833,990,1242
2025-08-04T21:52:46.106566483,"Get patient age",28945,28945,-,0,2.54,3,170,362,1177,2336,7835,316,439
2025-08-04T21:52:46.106566483,"Get patient identification photo",107759,107759,-,0,9.45,4,116,359,1406,2781,9679,331,554
2025-08-04T21:52:46.106566483,"Get Person Attributes",1438,1438,-,0,0.13,4,155,324,1086,1877,3100,281,385
2025-08-04T21:52:46.106566483,"Get Patient Identifiers",1438,1438,-,0,0.13,5,182,436,1457,3499,9605,379,624
2025-08-04T21:52:46.106566483,"Get Relationships of Person",1438,1438,-,0,0.13,4,176,417,1485,2144,4214,352,486
2025-08-04T21:52:46.106566483,"Create a patient list",2203,2203,-,0,0.19,11,342,897,2317,3727,7302,669,832
2025-08-04T21:52:46.106566483,"Get queue entry number",705,705,-,0,0.06,1,11,24,378,793,2046,54,164
2025-08-04T21:52:46.106566483,"Get All Providers",3441,3441,-,0,0.3,4,194,728,2379,4830,8184,553,850
2025-08-04T21:52:46.106566483,"Submit visit queue entry",705,705,-,0,0.06,29,635,1546,4233,6879,9893,1128,1408
2025-08-04T21:52:46.106566483,"Get Patient Allergy Intolerance",1461,1461,-,0,0.13,2,373,1216,3726,7160,11409,930,1391
2025-08-04T21:52:46.106566483,"Get Specific Medication Requests",5844,5844,-,0,0.51,40,1558,3768,8669,11978,24939,2597,2945
2025-08-04T21:52:46.106566483,"Get Encounter With Visit and Diagnoses",1461,1461,-,0,0.13,10,239,491,1352,3199,4939,399,516
2025-08-04T21:52:46.106566483,"Save an Allergy",1966,1966,-,0,0.17,17,571,1303,2947,5003,9437,913,1029
2025-08-04T21:52:46.106566483,"Get all active Lab orders",4473,4473,-,0,0.39,5,2144,5212,12729,17804,24870,3603,4242
2025-08-04T21:52:46.106566483,"Get Lab Orders by full filler status",13419,13419,-,0,1.18,4,837,5510,29674,39732,59913,5771,9901
2025-08-04T21:52:46.106566483,"Get Clinical Form by UUID",835,835,-,0,0.07,8,212,495,1439,2880,5726,413,580
2025-08-04T21:52:46.106566483,"Get Encounter Roles",835,835,-,0,0.07,2,55,258,1074,2001,3338,244,427
2025-08-04T21:52:46.106566483,"Get Latest FHIR Encounter",835,835,-,0,0.07,12,389,849,2188,4037,6351,658,800
2025-08-04T21:52:46.106566483,"Get Encounter By UUID",835,835,-,0,0.07,11,446,904,2254,4625,7116,711,826
2025-08-04T21:52:46.106566483,"Get Locations Search Set",895,895,-,0,0.08,5,98,347,1530,2268,7014,324,563
2025-08-04T21:52:46.106566483,"Get patient list details",2203,2203,-,0,0.19,6,159,498,1453,2364,4334,378,514
2025-08-04T21:52:46.106566483,"Change the session location",895,895,-,0,0.08,4,101,475,1637,4360,6786,403,714
2025-08-04T21:52:46.106566483,"Fetch members of patient list",2203,2203,-,0,0.19,4,93,394,1324,2379,6558,326,534
2025-08-04T21:52:46.106566483,"Get service concept set",705,705,-,0,0.06,2,46,221,1189,2293,3526,237,452
2025-08-04T21:52:46.106566483,"Get Concept",49587,49587,-,0,4.35,6,299,652,1739,3115,12257,507,608
2025-08-04T21:52:46.106566483,"Submit new Service queue",705,705,-,0,0.06,11,231,832,3390,5317,8033,730,1116
2025-08-04T21:52:46.106566483,"Get Order Entry Config",1461,1461,-,0,0.13,23,739,1285,3039,4792,11204,980,1021
2025-08-04T21:52:46.106566483,"Get ValueSet by UUID",4383,4383,-,0,0.38,15,446,985,2698,4117,9629,730,887
2025-08-04T21:52:46.106566483,"Get Medication Request by UUID",4383,4383,-,0,0.38,34,982,2203,4978,7179,13934,1538,1682
2025-08-04T21:52:46.106566483,"Get Medication by UUID",1461,1461,-,0,0.13,2,31,105,667,2394,3460,142,316
2025-08-04T21:52:46.106566483,"Search Medication by Code",1461,1461,-,0,0.13,6,78,183,943,2008,7055,211,396
2025-08-04T21:52:46.106566483,"Edit patient details",1438,1438,-,0,0.13,24,742,1367,3526,5468,10097,1063,1108
2025-08-04T21:52:46.106566483,"Check Appointment Conflicts",519,519,-,0,0.05,7,188,491,1505,3285,6153,401,589
2025-08-04T21:52:46.106566483,"Create Appointment",519,519,-,0,0.05,14,352,613,1644,3297,4632,514,612
2025-08-04T21:52:46.106566483,"Get patient admission note",8722,8722,-,0,0.76,5,291,759,1949,3807,8416,566,697
2025-08-04T21:52:46.106566483,"Submit transition request",705,705,-,0,0.06,39,679,1338,3086,4526,6171,956,986
2025-08-04T21:52:46.106566483,"End Visit",5906,5906,-,0,0.52,30,783,1500,3455,5061,10725,1111,1137
2025-08-04T21:52:46.106566483,"Generate OMRS Identifier",1768,1768,-,0,0.16,18,531,1087,2538,4188,8041,832,869
2025-08-04T21:52:46.106566483,"Send Patient Registration Request",1768,1768,-,0,0.16,40,1062,1993,4124,6333,9781,1436,1361
2025-08-04T21:52:46.106566483,"Update full filler status",2982,2982,-,0,0.26,10,269,530,1596,3161,5941,442,582
2025-08-04T21:52:46.106566483,"Save a clinical form",835,835,-,0,0.07,27,1743,3604,7316,10634,20283,2472,2577
2025-08-04T21:52:46.106566483,"Dispense medication form submission",1461,1461,-,0,0.13,50,1726,4131,8534,11550,21932,2705,2926
2025-08-04T21:52:46.106566483,"Submit Appointment StatusChange",1038,1038,-,0,0.09,9,273,605,1854,3500,6098,493,668
2025-08-04T21:52:46.106566483,"Get Patient Encounters",835,835,-,0,0.07,163,8234,15576,26371,30703,38699,10084,8177
2025-08-04T21:52:46.106566483,"Get Lab Results of Patient",1670,1670,-,0,0.15,11,1769,4278,10357,15201,26480,3048,3482
2025-08-04T21:52:46.106566483,"Get specific encounter details",1491,1491,-,0,0.13,8,262,605,1824,3431,6694,490,665
2025-08-04T21:52:46.106566483,"Get Alkaline concept details",1491,1491,-,0,0.13,3,69,253,1175,2122,4795,251,454
2025-08-04T21:52:46.106566483,"Update the specific encounter",1491,1491,-,0,0.13,26,806,1905,4315,7268,14159,1351,1613
2025-08-04T21:52:46.106566483,"Update the Lab Order Completion",1491,1491,-,0,0.13,20,770,1665,4091,6240,8964,1192,1333
2025-08-04T21:52:46.106566483,"Get Visits With Diagnoses and Notes (new endpoint)",835,835,-,0,0.07,11,537,1216,3192,4785,7127,904,1029
2025-08-04T21:52:46.106566483,"Close medication",1461,1461,-,0,0.13,19,583,1427,3884,5529,9356,1061,1313
2025-08-04T21:52:46.106566483,"Discontinue the drug order",1461,1461,-,0,0.13,24,796,1762,4102,5926,10672,1249,1393
2025-08-04T21:52:46.106566483,"Get Drug Orders except the cancelled and expired",835,835,-,0,0.07,8,1351,2980,6621,10518,15259,2060,2237
2025-08-04T21:52:46.106566483,"Get Drug Orders except the discontinued orders",835,835,-,0,0.07,7,1340,2794,6426,8966,14251,1985,2070
2025-08-04T21:52:46.106566483,"Get Observation Tree Details",2505,2505,-,0,0.22,6,1426,5825,17173,25171,42346,4209,5900
2025-08-04T21:52:46.106566483,"Search for Condition",1670,1670,-,0,0.15,6,182,531,1593,3179,5097,430,605
2025-08-04T21:52:46.106566483,"Save Conditions",835,835,-,0,0.07,10,365,952,2291,4053,7973,678,835
2025-08-04T21:52:46.106566483,"Get Immunizations of Patient",2505,2505,-,0,0.22,2,231,1757,6669,11467,22317,1376,2416
2025-08-04T21:52:46.106566483,"Get all immunizations",835,835,-,0,0.07,9,276,597,1707,3410,4570,490,622
2025-08-04T21:52:46.106566483,"Submit Patient immunization",835,835,-,0,0.07,41,2705,5549,10801,14215,19400,3611,3444
2025-08-04T21:52:46.106566483,"Get Attachments of Patient",1670,1670,-,0,0.15,6,373,846,2201,3266,6345,630,743
2025-08-04T21:52:46.106566483,"Get Allowed File Extensions",835,835,-,0,0.07,2,51,194,1013,1946,3532,205,377
2025-08-04T21:52:46.106566483,"Get Programs",1670,1670,-,0,0.15,10,315,600,1532,2680,4990,494,562
2025-08-04T21:52:46.106566483,"Add new program to patient",835,835,-,0,0.07,10,548,1203,3244,5098,7595,912,1073
2025-08-04T21:52:46.106566483,"Complete the program",835,835,-,0,0.07,13,518,1178,3016,5260,9538,866,1029
2025-08-04T21:52:46.106566483,"Upload Attachment Request",835,834,1,0.12,0.07,198,9307,10642,13130,16307,20452,8351,3759
2025-08-04T21:52:46.106566483,"Save Visit Note",835,835,-,0,0.07,18,1009,2323,5681,7756,10631,1621,1796
2025-08-04T21:52:46.106566483,"Save Patient Diagnosis",1670,1670,-,0,0.15,8,406,958,2502,4247,6937,712,868
2025-08-15T05:22:18.934856309,"Login",14071,14071,-,0,1.24,5,150,509,1645,3674,7047,411,628
2025-08-15T05:22:18.934856309,"Get locations",15906,15906,-,0,1.4,30,477,785,1922,2858,7910,638,633
2025-08-15T05:22:18.934856309,"Select Location",14071,14071,-,0,1.24,2,87,392,1433,2989,7725,335,579
2025-08-15T05:22:18.934856309,"Get Address Template",17419,17419,-,0,1.53,1,29,96,824,1005,8159,130,305
2025-08-15T05:22:18.934856309,"Get Relationship Types",17419,17419,-,0,1.53,2,57,182,973,3069,5573,203,386
2025-08-15T05:22:18.934856309,"Get Appointments for Specific Date",14071,14071,-,0,1.24,13,435,964,2359,4352,9488,720,847
2025-08-15T05:22:18.934856309,"Get Module Information",19030,19030,-,0,1.67,1,34,93,677,1641,5532,134,309
2025-08-15T05:22:18.934856309,"Get Patient Identifier Types",17419,17419,-,0,1.53,3,82,226,1058,3119,4867,226,391
2025-08-15T05:22:18.934856309,"Get Primary Identifier Term Mapping",30170,30170,-,0,2.65,3,87,295,1197,3172,5808,277,479
2025-08-15T05:22:18.934856309,"Get Identifier Source",31490,31490,-,0,2.77,3,96,325,1163,2593,6214,290,482
2025-08-15T05:22:18.934856309,"Get Locations by Tag and Query",19356,19356,-,0,1.7,4,128,386,1593,5017,8082,347,560
2025-08-15T05:22:18.934856309,"Get Visits",14631,14631,-,0,1.28,8,4712,9796,16793,21227,36883,6036,5636
2025-08-15T05:22:18.934856309,"Get Auto Generation Options",17419,17419,-,0,1.53,6,246,780,2365,5996,9081,592,840
2025-08-15T05:22:18.934856309,"Get Queue Entry",16920,16920,-,0,1.49,5,223,1092,4682,9999,28225,1002,1891
2025-08-15T05:22:18.934856309,"Get Visit Types",6896,6896,-,0,0.61,2,45,192,934,2078,7732,191,394
2025-08-15T05:22:18.934856309,"Get Current Visit of Patient",12901,12901,-,0,1.13,37,4289,11692,26062,36579,61440,7769,8710
2025-08-15T05:22:18.934856309,"Get Visits of Patient",13769,13769,-,0,1.21,36,2046,4246,8413,11823,18803,2841,2752
2025-08-15T05:22:18.934856309,"Get Program Enrollments of Patient",8940,8940,-,0,0.79,4,302,606,1762,2686,7265,472,587
2025-08-15T05:22:18.934856309,"Get Visit Queue Entry",13500,13500,-,0,1.19,7,180,400,1280,3637,7484,355,508
2025-08-15T05:22:18.934856309,"Get Appointments of a Patient",7204,7204,-,0,0.63,2,44,200,882,2353,5446,205,415
2025-08-15T05:22:18.934856309,"Get Patient Summary Data",14723,14723,-,0,1.29,5,155,327,1084,2328,6860,292,422
2025-08-15T05:22:18.934856309,"Get Active Visits of Patient",133402,133402,-,0,11.72,4,96,298,1276,1846,12802,275,467
2025-08-15T05:22:18.934856309,"Get isVisitsEnabled",9821,9821,-,0,0.86,2,58,229,1129,2879,6718,243,468
2025-08-15T05:22:18.934856309,"Get the status of patient death",124593,124593,-,0,10.94,3,75,197,960,1355,10419,200,360
2025-08-15T05:22:18.934856309,"Get all the constraints on the vital concepts",9821,9821,-,0,0.86,3,99,287,1150,2744,7016,282,478
2025-08-15T05:22:18.934856309,"Get Patient Observations",29715,29715,-,0,2.61,1,1192,5478,14398,20078,36295,3610,4945
2025-08-15T05:22:18.934856309,"Get Patient Conditions",11190,11190,-,0,0.98,1,944,3641,10321,15309,25561,2548,3570
2025-08-15T05:22:18.934856309,"Get Active Orders",9454,9454,-,0,0.83,6,548,1710,4721,8116,13861,1238,1683
2025-08-15T05:22:18.934856309,"Get Admission Location Info",1934,1934,-,0,0.17,5,109,325,1378,2352,5165,299,491
2025-08-15T05:22:18.934856309,"Get Admission Info",1934,1934,-,0,0.17,23,670,1528,3670,9876,20030,1231,1828
2025-08-15T05:22:18.934856309,"Get Inpatient Request",1934,1934,-,0,0.17,13,586,2797,40054,56477,73968,6103,13135
2025-08-15T05:22:18.934856309,"Get Patients",2290,2290,-,0,0.2,14,20946,46553,62208,70526,82006,24778,22798
2025-08-15T05:22:18.934856309,"Submit Visit Form",6336,6336,-,0,0.56,11,331,849,2520,3427,9158,646,855
2025-08-15T05:22:18.934856309,"Get Locations That Support Visits",2850,2850,-,0,0.25,5,92,271,1148,2028,3607,254,411
2025-08-15T05:22:18.934856309,"Get Beds for Patient",1934,1934,-,0,0.17,4,118,294,1106,2073,5981,272,452
2025-08-15T05:22:18.934856309,"Save Ward Encounter",4835,4835,-,0,0.42,13,563,1782,5401,9200,15728,1374,1920
2025-08-15T05:22:18.934856309,"Get Order Types",1567,1567,-,0,0.14,3,63,195,1099,1935,3776,207,378
2025-08-15T05:22:18.934856309,"Save Vitals",2060,2060,-,0,0.18,79,3514,7718,13534,18642,23689,4907,4522
2025-08-15T05:22:18.934856309,"Get Vitals concept reference ranges",1934,1934,-,0,0.17,37,1062,1892,4044,5986,10724,1342,1328
2025-08-15T05:22:18.934856309,"Get Specific Visit Details",7885,7885,-,0,0.69,7,250,584,1791,2790,6599,466,623
2025-08-15T05:22:18.934856309,"Get Transfer Locations configuration data",1934,1934,-,0,0.17,49,2096,6106,13082,16666,25192,3776,4324
2025-08-15T05:22:18.934856309,"Get Transferable locations",1934,1934,-,0,0.17,30,568,872,1834,3217,5780,674,631
2025-08-15T05:22:18.934856309,"Search for Drug",3134,3134,-,0,0.28,2,44,189,1088,1905,5172,205,417
2025-08-15T05:22:18.934856309,"Save Drug Order",1567,1567,-,0,0.14,36,1360,2801,5968,8636,13421,1878,1911
2025-08-15T05:22:18.934856309,"Get Allergies of Patient",2060,2060,-,0,0.18,1,425,1369,3667,6365,18264,988,1395
2025-08-15T05:22:18.934856309,"Get Drug Allergens",2060,2060,-,0,0.18,51,1464,1877,2666,3438,5541,1377,829
2025-08-15T05:22:18.934856309,"Get Environment Allergens",2060,2060,-,0,0.18,29,807,1140,1974,3248,5890,859,633
2025-08-15T05:22:18.934856309,"Get Food Allergens",2060,2060,-,0,0.18,12,319,562,1481,2832,4590,463,519
2025-08-15T05:22:18.934856309,"Get Allergic Reactions Allergens",2060,2060,-,0,0.18,15,408,676,1671,2522,4949,539,532
2025-08-15T05:22:18.934856309,"Get the details of a orderType",1611,1611,-,0,0.14,2,73,256,1074,2771,5113,259,489
2025-08-15T05:22:18.934856309,"Get all Lab order details",1611,1611,-,0,0.14,13,350,590,1494,2405,6616,478,525
2025-08-15T05:22:18.934856309,"Get all patient lists",9308,9308,-,0,0.82,6,855,1394,2540,3750,7760,974,847
2025-08-15T05:22:18.934856309,"Add a lab order",1611,1611,-,0,0.14,23,946,2129,4826,7692,13342,1443,1640
2025-08-15T05:22:18.934856309,"Get All Appointment Services(full)",1680,1680,-,0,0.15,2,48,144,849,2291,3347,178,357
2025-08-15T05:22:18.934856309,"Get all appointments for a specific day",1120,1120,-,0,0.1,4,34,62,637,1528,2278,123,269
2025-08-15T05:22:18.934856309,"Get all appointment summaries",1120,1120,-,0,0.1,13,299,586,1652,2486,5658,477,618
2025-08-15T05:22:18.934856309,"Get Appointment By Status",4480,4480,-,0,0.39,4,45,241,1630,6602,9923,301,671
2025-08-15T05:22:18.934856309,"Get Person Attribute Type",3348,3348,-,0,0.29,2,74,227,935,2559,4637,230,404
2025-08-15T05:22:18.934856309,"Get Orders of admitted patient by Activated Date",5621,5621,-,0,0.49,5,247,655,1917,3144,9172,512,696
2025-08-15T05:22:18.934856309,"Get Ordered Address Hierarchy Levels",3348,3348,-,0,0.29,1,17,29,339,1065,2289,62,176
2025-08-15T05:22:18.934856309,"Get all default appointment services",1120,1120,-,0,0.1,3,48,142,963,1890,4145,186,399
2025-08-15T05:22:18.934856309,"Get all visits of the given location with date",1120,1120,-,0,0.1,21,6642,11788,19729,30095,35752,7691,6703
2025-08-15T05:22:18.934856309,"Get All Form Encounters",868,868,-,0,0.08,14,1034,1826,3653,5368,7972,1311,1164
2025-08-15T05:22:18.934856309,"Get All Forms",868,868,-,0,0.08,9,504,1309,3161,5927,10259,910,1105
2025-08-15T05:22:18.934856309,"Get medication request encounters",4701,4701,-,0,0.41,45,11787,28688,52573,66258,90707,17113,17456
2025-08-15T05:22:18.934856309,"Get patient age",31249,31249,-,0,2.74,3,154,314,1058,1900,5373,281,398
2025-08-15T05:22:18.934856309,"Get patient identification photo",116706,116706,-,0,10.25,4,108,342,1251,3711,7706,299,501
2025-08-15T05:22:18.934856309,"Get Person Attributes",1511,1511,-,0,0.13,3,131,292,985,2105,8183,254,409
2025-08-15T05:22:18.934856309,"Get Patient Identifiers",1511,1511,-,0,0.13,4,156,378,1200,2266,4796,314,451
2025-08-15T05:22:18.934856309,"Get Relationships of Person",1511,1511,-,0,0.13,4,157,382,1279,2369,6045,318,454
2025-08-15T05:22:18.934856309,"Create a patient list",2327,2327,-,0,0.2,10,318,793,2267,3905,8384,607,777
2025-08-15T05:22:18.934856309,"Get queue entry number",763,763,-,0,0.07,1,11,23,340,1250,2247,55,184
2025-08-15T05:22:18.934856309,"Submit visit queue entry",763,763,-,0,0.07,27,540,1392,3648,6759,9885,1049,1336
2025-08-15T05:22:18.934856309,"Get All Providers",3694,3694,-,0,0.32,4,188,664,2400,3714,6456,514,782
2025-08-15T05:22:18.934856309,"Get Patient Allergy Intolerance",1567,1567,-,0,0.14,2,354,1357,3383,5433,10205,909,1273
2025-08-15T05:22:18.934856309,"Get Specific Medication Requests",6268,6268,-,0,0.55,36,1322,3332,8114,11579,18425,2305,2639
2025-08-15T05:22:18.934856309,"Get Encounter With Visit and Diagnoses",1567,1567,-,0,0.14,9,187,392,1399,2473,8310,351,516
2025-08-15T05:22:18.934856309,"Save an Allergy",2060,2060,-,0,0.18,14,520,1160,2758,4574,8576,834,970
2025-08-15T05:22:18.934856309,"Get all active Lab orders",4833,4833,-,0,0.42,5,1812,4887,10196,13590,27881,3140,3570
2025-08-15T05:22:18.934856309,"Get Lab Orders by full filler status",14499,14499,-,0,1.27,4,763,4644,26600,33691,51512,5073,8803
2025-08-15T05:22:18.934856309,"Get Clinical Form by UUID",868,868,-,0,0.08,7,210,475,1296,2647,4266,388,502
2025-08-15T05:22:18.934856309,"Get Encounter Roles",868,868,-,0,0.08,2,52,228,1112,2034,5196,224,424
2025-08-15T05:22:18.934856309,"Get Latest FHIR Encounter",868,868,-,0,0.08,11,360,781,2127,3540,8211,610,752
2025-08-15T05:22:18.934856309,"Get Encounter By UUID",868,868,-,0,0.08,11,377,847,2131,3266,6724,648,734
2025-08-15T05:22:18.934856309,"Get Locations Search Set",967,967,-,0,0.08,5,99,311,1359,2321,4320,293,470
2025-08-15T05:22:18.934856309,"Change the session location",967,967,-,0,0.08,4,102,427,1670,2731,4299,369,604
2025-08-15T05:22:18.934856309,"Get patient list details",2327,2327,-,0,0.2,5,131,425,1555,2671,5978,360,553
2025-08-15T05:22:18.934856309,"Fetch members of patient list",2327,2327,-,0,0.2,3,92,362,1272,2215,4410,298,471
2025-08-15T05:22:18.934856309,"Get service concept set",763,763,-,0,0.07,2,43,171,1034,1657,3907,186,357
2025-08-15T05:22:18.934856309,"Get Concept",53749,53749,-,0,4.72,6,291,578,1587,2412,9041,465,548
2025-08-15T05:22:18.934856309,"Submit new Service queue",763,763,-,0,0.07,10,218,771,2750,4284,7789,634,941
2025-08-15T05:22:18.934856309,"Get Order Entry Config",1567,1567,-,0,0.14,20,698,1206,2793,4255,7225,899,903
2025-08-15T05:22:18.934856309,"Get ValueSet by UUID",4701,4701,-,0,0.41,14,404,816,2111,4074,6662,637,776
2025-08-15T05:22:18.934856309,"Get Medication Request by UUID",4701,4701,-,0,0.41,31,862,2050,4599,7349,13177,1385,1565
2025-08-15T05:22:18.934856309,"Get Medication by UUID",1567,1567,-,0,0.14,2,30,104,620,1964,3378,123,271
2025-08-15T05:22:18.934856309,"Search Medication by Code",1567,1567,-,0,0.14,5,71,184,1013,2140,4041,212,396
2025-08-15T05:22:18.934856309,"Edit patient details",1511,1511,-,0,0.13,20,691,1321,3088,5495,8621,996,1039
2025-08-15T05:22:18.934856309,"Check Appointment Conflicts",560,560,-,0,0.05,7,163,499,1747,3046,4323,399,592
2025-08-15T05:22:18.934856309,"Create Appointment",560,560,-,0,0.05,13,316,597,1839,2916,3970,489,601
2025-08-15T05:22:18.934856309,"Get patient admission note",7400,7400,-,0,0.65,4,301,777,1914,3445,8162,561,675
2025-08-15T05:22:18.934856309,"Submit transition request",763,763,-,0,0.07,35,569,1144,2592,3703,6207,828,860
2025-08-15T05:22:18.934856309,"End Visit",6336,6336,-,0,0.56,27,678,1327,3097,5515,10373,989,1061
2025-08-15T05:22:18.934856309,"Update full filler status",3222,3222,-,0,0.28,9,238,478,1526,2442,5706,394,508
2025-08-15T05:22:18.934856309,"Generate OMRS Identifier",1837,1837,-,0,0.16,18,522,1010,2414,4007,6829,783,813
2025-08-15T05:22:18.934856309,"Send Patient Registration Request",1837,1837,-,0,0.16,40,929,1929,3744,6007,9134,1339,1271
2025-08-15T05:22:18.934856309,"Save a clinical form",868,868,-,0,0.08,25,1523,3482,6657,9524,12488,2277,2235
2025-08-15T05:22:18.934856309,"Dispense medication form submission",1567,1567,-,0,0.14,46,1550,3648,8405,11524,14627,2459,2683
2025-08-15T05:22:18.934856309,"Submit Appointment StatusChange",1120,1120,-,0,0.1,9,261,612,1692,3568,5886,474,631
2025-08-15T05:22:18.934856309,"Get Patient Encounters",868,868,-,0,0.08,121,7574,14847,23355,27675,32927,9249,7565
2025-08-15T05:22:18.934856309,"Get Lab Results of Patient",1736,1736,-,0,0.15,13,1746,4030,9525,13535,26667,2819,3136
2025-08-15T05:22:18.934856309,"Get specific encounter details",1611,1611,-,0,0.14,8,228,536,1532,3105,4981,421,566
2025-08-15T05:22:18.934856309,"Get Alkaline concept details",1611,1611,-,0,0.14,3,67,227,989,1703,5230,224,431
2025-08-15T05:22:18.934856309,"Update the specific encounter",1611,1611,-,0,0.14,24,761,1726,4089,5983,7924,1193,1319
2025-08-15T05:22:18.934856309,"Update the Lab Order Completion",1611,1611,-,0,0.14,19,685,1591,3750,5776,8512,1109,1249
2025-08-15T05:22:18.934856309,"Get Visits With Diagnoses and Notes (new endpoint)",868,868,-,0,0.08,11,499,1130,2634,4530,7074,819,927
2025-08-15T05:22:18.934856309,"Close medication",1567,1567,-,0,0.14,18,538,1325,3454,4969,7858,939,1143
