Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-03T23:52:41.009515,"Get Medication by UUID",1425,1425,-,0,0.12,2,33,110,821,1777,4840,144,343
2025-08-03T23:52:41.009515,"Search Medication by Code",1425,1425,-,0,0.12,6,84,200,1035,2367,4399,231,430
2025-08-03T23:52:41.009515,"Edit patient details",1416,1416,-,0,0.12,27,779,1442,3233,5732,9115,1085,1122
2025-08-03T23:52:41.009515,"Check Appointment Conflicts",504,504,-,0,0.04,8,196,558,1559,2389,4518,417,557
2025-08-03T23:52:41.009515,"Create Appointment",504,504,-,0,0.04,16,354,658,2207,2814,3723,549,640
2025-08-03T23:52:41.009515,"Get patient admission note",7285,7285,-,0,0.64,5,327,759,1890,3316,9046,581,701
2025-08-03T23:52:41.009515,"Submit transition request",685,685,-,0,0.06,42,704,1352,3311,5918,8024,1017,1115
2025-08-03T23:52:41.009515,"End Visit",5782,5782,-,0,0.51,33,825,1538,3376,5184,11863,1145,1134
2025-08-03T23:52:41.009515,"Generate OMRS Identifier",1745,1745,-,0,0.15,19,556,1080,2689,4648,9537,865,928
2025-08-03T23:52:41.009515,"Send Patient Registration Request",1745,1745,-,0,0.15,43,1085,2077,4290,6161,8743,1463,1342
2025-08-03T23:52:41.009515,"Update full filler status",2926,2926,-,0,0.26,11,289,589,1493,3158,8080,451,560
2025-08-03T23:52:41.009515,"Save a clinical form",823,823,-,0,0.07,29,1789,3676,7485,11390,19971,2517,2536
2025-08-03T23:52:41.009515,"Dispense medication form submission",1425,1425,-,0,0.12,54,1913,4281,8600,11494,16394,2752,2836
2025-08-03T23:52:41.009515,"Submit Appointment StatusChange",1008,1008,-,0,0.09,11,274,689,1992,3757,6447,540,711
2025-08-03T23:52:41.009515,"Get Patient Encounters",823,823,-,0,0.07,118,8838,15285,25774,29603,33249,10261,7998
2025-08-03T23:52:41.009515,"Get Lab Results of Patient",1646,1646,-,0,0.14,13,1936,4170,9849,14224,18593,2998,3177
2025-08-03T23:52:41.009515,"Get specific encounter details",1463,1463,-,0,0.13,9,259,620,1680,2761,5327,475,597
2025-08-03T23:52:41.009515,"Get Alkaline concept details",1463,1463,-,0,0.13,3,69,291,1357,2552,8544,260,504
2025-08-03T23:52:41.009515,"Update the specific encounter",1463,1463,-,0,0.13,29,917,2000,4258,6903,10033,1386,1501
2025-08-03T23:52:41.009515,"Update the Lab Order Completion",1463,1463,-,0,0.13,22,792,1807,4051,6225,11085,1228,1354
2025-08-03T23:52:41.009515,"Get Visits With Diagnoses and Notes (new endpoint)",823,823,-,0,0.07,13,569,1294,3205,5107,7321,945,1069
2025-08-03T23:52:41.009515,"Close medication",1425,1425,-,0,0.12,21,592,1415,3566,5222,9268,1041,1217
2025-08-03T23:52:41.009515,"Discontinue the drug order",1425,1425,-,0,0.12,27,846,1778,3966,6287,10482,1275,1418
2025-08-03T23:52:41.009515,"Get Drug Orders except the cancelled and expired",823,823,-,0,0.07,8,1299,2885,6283,10173,16638,2005,2129
2025-08-03T23:52:41.009515,"Get Drug Orders except the discontinued orders",823,823,-,0,0.07,7,1323,2805,6295,10312,17181,2026,2206
2025-08-03T23:52:41.009515,"Get Observation Tree Details",2469,2469,-,0,0.22,7,1547,5898,17031,25022,33265,4252,5808
2025-08-03T23:52:41.009515,"Search for Condition",1646,1646,-,0,0.14,6,184,520,1591,2581,3705,410,535
2025-08-03T23:52:41.009515,"Save Conditions",823,823,-,0,0.07,11,392,903,2475,4140,6429,697,872
2025-08-03T23:52:41.009515,"Get Immunizations of Patient",2469,2469,-,0,0.22,2,253,1740,7243,10552,25462,1440,2606
2025-08-03T23:52:41.009515,"Get all immunizations",823,823,-,0,0.07,9,290,685,1970,3157,7220,548,689
2025-08-03T23:52:41.009515,"Submit Patient immunization",823,823,-,0,0.07,45,2906,5653,10580,15122,18224,3750,3491
2025-08-03T23:52:41.009515,"Get Attachments of Patient",1646,1646,-,0,0.14,9,381,841,2231,3683,5031,642,742
2025-08-03T23:52:41.009515,"Get Allowed File Extensions",823,823,-,0,0.07,2,52,238,1097,2190,3488,235,430
2025-08-03T23:52:41.009515,"Get Programs",1646,1646,-,0,0.14,12,315,611,1546,2952,7327,497,588
2025-08-03T23:52:41.009515,"Add new program to patient",823,823,-,0,0.07,12,531,1338,3164,4854,7520,952,1103
2025-08-03T23:52:41.009515,"Complete the program",823,823,-,0,0.07,15,551,1289,3012,4858,7331,925,1044
2025-08-03T23:52:41.009515,"Upload Attachment Request",823,821,2,0.24,0.07,65,9605,10936,12964,14853,18729,8632,3663
2025-08-03T23:52:41.009515,"Save Visit Note",823,823,-,0,0.07,20,1129,2445,5229,7733,12339,1643,1729
2025-08-03T23:52:41.009515,"Save Patient Diagnosis",1646,1646,-,0,0.14,9,401,1010,2700,4341,7033,744,919
2025-08-02T23:53:01.175666,"Login",13796,13796,-,0,1.21,5,155,532,1728,3966,7894,433,673
2025-08-02T23:53:01.175666,"Get locations",15589,15589,-,0,1.37,26,490,826,2047,2791,8433,664,664
2025-08-02T23:53:01.175666,"Select Location",13796,13796,-,0,1.21,2,84,390,1459,3107,12342,343,595
2025-08-02T23:53:01.175666,"Get Address Template",17092,17092,-,0,1.5,1,30,90,907,4161,5725,136,316
2025-08-02T23:53:01.175666,"Get Relationship Types",17092,17092,-,0,1.5,2,61,193,870,2194,6325,210,399
2025-08-02T23:53:01.175666,"Get Appointments for Specific Date",13796,13796,-,0,1.21,13,458,1030,2767,3647,11016,744,875
2025-08-02T23:53:01.175666,"Get Module Information",18661,18661,-,0,1.64,1,35,93,670,1594,5594,134,298
2025-08-02T23:53:01.175666,"Get Patient Identifier Types",17092,17092,-,0,1.5,3,86,233,909,2124,6386,230,395
2025-08-02T23:53:01.175666,"Get Primary Identifier Term Mapping",29586,29586,-,0,2.6,3,88,310,1236,4201,7836,288,498
2025-08-02T23:53:01.175666,"Get Identifier Source",30888,30888,-,0,2.71,3,98,331,1281,2779,9619,302,513
2025-08-02T23:53:01.175666,"Get Locations by Tag and Query",18959,18959,-,0,1.67,4,131,412,1540,4518,7087,357,577
2025-08-02T23:53:01.175666,"Get Visits",14340,14340,-,0,1.26,8,4857,9959,17003,21050,31838,6179,5687
2025-08-02T23:53:01.175666,"Get Auto Generation Options",17092,17092,-,0,1.5,6,258,832,2387,5035,8663,614,863
2025-08-02T23:53:01.175666,"Get Queue Entry",16575,16575,-,0,1.46,5,231,1246,4863,10806,25682,1076,2005
2025-08-02T23:53:01.175666,"Get Visit Types",6732,6732,-,0,0.59,2,48,171,919,2274,5229,193,390
2025-08-02T23:53:01.175666,"Get Current Visit of Patient",12643,12643,-,0,1.11,41,4523,12407,26950,38140,67388,8109,8984
2025-08-02T23:53:01.175666,"Get Visits of Patient",13503,13503,-,0,1.19,34,2153,4444,8674,12002,18761,2963,2825
2025-08-02T23:53:01.175666,"Get Program Enrollments of Patient",8768,8768,-,0,0.77,4,307,651,1871,2611,9056,496,618
2025-08-02T23:53:01.175666,"Get Visit Queue Entry",13245,13245,-,0,1.16,7,186,427,1451,3552,5459,369,517
2025-08-02T23:53:01.175666,"Get Appointments of a Patient",7048,7048,-,0,0.62,2,48,219,1210,4022,6302,221,450
2025-08-02T23:53:01.175666,"Get Patient Summary Data",14444,14444,-,0,1.27,5,160,361,1266,2095,6935,311,456
2025-08-02T23:53:01.175666,"Get Active Visits of Patient",129383,129383,-,0,11.37,3,103,304,1267,2097,8962,288,494
2025-08-02T23:53:01.175666,"Get isVisitsEnabled",9608,9608,-,0,0.84,2,61,242,1140,3240,6174,253,477
2025-08-02T23:53:01.175666,"Get the status of patient death",120730,120730,-,0,10.61,3,79,195,1066,1281,7709,207,371
2025-08-02T23:53:01.175666,"Get all the constraints on the vital concepts",9608,9608,-,0,0.84,3,105,314,1422,2113,6995,296,496
2025-08-02T23:53:01.175666,"Get Patient Observations",29126,29126,-,0,2.56,1,1255,5582,15207,22353,36733,3742,5136
2025-08-02T23:53:01.175666,"Get Patient Conditions",10999,10999,-,0,0.97,1,1002,3638,10052,15700,28560,2559,3527
2025-08-02T23:53:01.175666,"Get Active Orders",9279,9279,-,0,0.82,6,582,1753,4986,8202,14638,1278,1705
2025-08-02T23:53:01.175666,"Get Admission Location Info",1866,1866,-,0,0.16,5,117,358,1482,1967,5509,315,511
2025-08-02T23:53:01.175666,"Get Admission Info",1866,1866,-,0,0.16,25,674,1555,4374,8919,23270,1233,1727
2025-08-02T23:53:01.175666,"Get Inpatient Request",1866,1866,-,0,0.16,13,621,3540,41409,55963,66840,6683,13555
2025-08-02T23:53:01.175666,"Get Patients",2222,2218,4,0.18,0.2,13,20645,47496,63235,71566,80968,25076,23181
2025-08-02T23:53:01.175666,"Submit Visit Form",6188,6188,-,0,0.54,11,367,931,2388,5307,7620,677,885
2025-08-02T23:53:01.175666,"Get Locations That Support Visits",2766,2766,-,0,0.24,5,100,266,1472,2028,4625,260,450
2025-08-02T23:53:01.175666,"Get Beds for Patient",1866,1866,-,0,0.16,4,122,280,1001,3562,5724,257,426
2025-08-02T23:53:01.175666,"Save Ward Encounter",4665,4665,-,0,0.41,13,581,1821,6185,10527,19336,1469,2137
2025-08-02T23:53:01.175666,"Get Order Types",1537,1537,-,0,0.14,2,64,212,854,2464,6112,219,439
2025-08-02T23:53:01.175666,"Save Vitals",2017,2017,-,0,0.18,81,3790,7847,14284,19111,27814,5112,4707
2025-08-02T23:53:01.175666,"Get Vitals concept reference ranges",1866,1866,-,0,0.16,39,1131,2111,4388,6346,10041,1456,1414
2025-08-02T23:53:01.175666,"Get Specific Visit Details",7735,7735,-,0,0.68,7,261,623,1895,2681,7301,490,650
2025-08-02T23:53:01.175666,"Get Transfer Locations configuration data",1866,1866,-,0,0.16,50,2249,6401,13575,17209,23727,3947,4458
2025-08-02T23:53:01.175666,"Get Transferable locations",1866,1866,-,0,0.16,31,625,963,2147,3560,6505,748,696
2025-08-02T23:53:01.175666,"Search for Drug",3074,3074,-,0,0.27,2,52,214,1215,4696,7680,232,463
2025-08-02T23:53:01.175666,"Save Drug Order",1537,1537,-,0,0.14,36,1415,3026,6525,9061,10763,2034,2088
2025-08-02T23:53:01.175666,"Get Allergies of Patient",2017,2017,-,0,0.18,1,453,1397,3866,5994,9861,1025,1380
2025-08-02T23:53:01.175666,"Get Drug Allergens",2017,2017,-,0,0.18,51,1524,1944,2797,4120,5621,1446,868
2025-08-02T23:53:01.175666,"Get Environment Allergens",2017,2017,-,0,0.18,29,854,1162,1991,3140,7977,890,647
2025-08-02T23:53:01.175666,"Get Food Allergens",2017,2017,-,0,0.18,12,336,626,1449,2341,5068,490,533
2025-08-02T23:53:01.175666,"Get Allergic Reactions Allergens",2017,2017,-,0,0.18,15,431,684,1637,2579,5795,564,559
2025-08-02T23:53:01.175666,"Get medication request encounters",4611,4611,-,0,0.41,82,12033,28982,49436,63747,82700,17045,16810
2025-08-02T23:53:01.175666,"Get patient age",30685,30685,-,0,2.7,3,154,322,1142,1789,6887,293,423
2025-08-02T23:53:01.175666,"Get All Appointment Services(full)",1632,1632,-,0,0.14,2,50,147,917,2143,2803,183,364
2025-08-02T23:53:01.175666,"Get all appointments for a specific day",1088,1088,-,0,0.1,3,37,68,815,1942,3926,139,349
2025-08-02T23:53:01.175666,"Get all patient lists",9180,9180,-,0,0.81,6,886,1406,2573,3864,7924,988,850
2025-08-02T23:53:01.175666,"Get all appointment summaries",1088,1088,-,0,0.1,15,430,799,1744,3693,6030,599,683
2025-08-02T23:53:01.175666,"Get All Form Encounters",860,860,-,0,0.08,12,1033,1810,4057,5746,8128,1360,1251
2025-08-02T23:53:01.175666,"Get Person Attribute Type",3296,3296,-,0,0.29,2,75,231,1008,2168,3803,225,385
2025-08-02T23:53:01.175666,"Get Appointment By Status",4352,4352,-,0,0.38,3,47,318,3199,4671,9571,468,1067
2025-08-02T23:53:01.175666,"Get Ordered Address Hierarchy Levels",3296,3296,-,0,0.29,1,17,31,503,1954,2521,68,196
2025-08-02T23:53:01.175666,"Get All Forms",860,860,-,0,0.08,9,495,1264,3145,5572,9382,930,1177
2025-08-02T23:53:01.175666,"Get all default appointment services",1088,1088,-,0,0.1,2,48,149,1066,2074,4423,200,434
2025-08-02T23:53:01.175666,"Get all visits of the given location with date",1088,1088,-,0,0.1,22,7376,12663,20464,27575,31842,8154,6724
2025-08-02T23:53:01.175666,"Get Orders of admitted patient by Activated Date",5049,5049,-,0,0.44,5,222,618,1881,3038,7608,498,710
2025-08-02T23:53:01.175666,"Get the details of a orderType",1569,1569,-,0,0.14,2,76,279,1119,2410,4282,250,418
2025-08-02T23:53:01.175666,"Get all Lab order details",1569,1569,-,0,0.14,13,379,621,1447,2860,4979,509,543
2025-08-02T23:53:01.175666,"Add a lab order",1569,1569,-,0,0.14,23,913,2076,4665,7543,9934,1433,1592
2025-08-02T23:53:01.175666,"Get Patient Allergy Intolerance",1537,1537,-,0,0.14,2,364,1244,3935,6241,11444,962,1454
2025-08-02T23:53:01.175666,"Get Specific Medication Requests",6148,6148,-,0,0.54,37,1417,3394,8169,11714,22848,2375,2698
2025-08-02T23:53:01.175666,"Get Encounter With Visit and Diagnoses",1537,1537,-,0,0.14,9,213,432,1401,2440,6026,379,536
2025-08-02T23:53:01.175666,"Get All Providers",3618,3618,-,0,0.32,4,217,683,2109,4021,6851,533,801
2025-08-02T23:53:01.175666,"Get patient identification photo",112988,112988,-,0,9.93,4,109,393,1593,6102,9111,311,517
2025-08-02T23:53:01.175666,"Get Person Attributes",1479,1479,-,0,0.13,3,140,321,1030,1756,2599,273,380
2025-08-02T23:53:01.175666,"Get Patient Identifiers",1479,1479,-,0,0.13,5,155,430,1268,2297,3583,337,457
2025-08-02T23:53:01.175666,"Get Relationships of Person",1479,1479,-,0,0.13,4,167,377,1350,1789,3453,326,447
2025-08-02T23:53:01.175666,"Create a patient list",2295,2295,-,0,0.2,11,333,857,2368,3577,5622,631,758
2025-08-02T23:53:01.175666,"Get queue entry number",745,745,-,0,0.07,1,12,26,277,1051,1298,49,135
2025-08-02T23:53:01.175666,"Submit visit queue entry",745,745,-,0,0.07,27,552,1611,3881,6594,9565,1101,1376
2025-08-02T23:53:01.175666,"Save an Allergy",2017,2017,-,0,0.18,14,526,1222,2863,4778,9423,876,985
2025-08-02T23:53:01.175666,"Get Clinical Form by UUID",860,860,-,0,0.08,7,223,482,1530,2482,4107,409,511
2025-08-02T23:53:01.175666,"Get Encounter Roles",860,860,-,0,0.08,2,57,207,933,1445,3759,199,345
2025-08-02T23:53:01.175666,"Get Latest FHIR Encounter",860,860,-,0,0.08,11,370,801,1996,3240,6524,603,691
2025-08-02T23:53:01.175666,"Get Encounter By UUID",860,860,-,0,0.08,13,413,877,2252,3388,6138,670,765
2025-08-02T23:53:01.175666,"Get Order Entry Config",1537,1537,-,0,0.14,21,722,1286,2973,4937,7459,955,978
2025-08-02T23:53:01.175666,"Get ValueSet by UUID",4611,4611,-,0,0.41,14,417,901,2318,5332,7790,684,817
2025-08-02T23:53:01.175666,"Get Medication Request by UUID",4611,4611,-,0,0.41,31,907,2022,4642,6310,11035,1406,1537
2025-08-02T23:53:01.175666,"Get Medication by UUID",1537,1537,-,0,0.14,2,31,102,690,1436,4090,127,294
2025-08-02T23:53:01.175666,"Search Medication by Code",1537,1537,-,0,0.14,5,80,203,969,2435,5593,226,438
2025-08-02T23:53:01.175666,"Get Locations Search Set",933,933,-,0,0.08,5,102,329,1435,3482,5390,329,575
2025-08-02T23:53:01.175666,"Change the session location",933,933,-,0,0.08,4,109,480,1847,3395,5390,390,639
2025-08-02T23:53:01.175666,"Get patient list details",2295,2295,-,0,0.2,5,141,474,1476,2544,4203,359,509
2025-08-02T23:53:01.175666,"Fetch members of patient list",2295,2295,-,0,0.2,3,91,356,1321,2310,5022,308,507
2025-08-02T23:53:01.175666,"Get service concept set",745,745,-,0,0.07,2,49,171,1097,2550,3597,209,415
2025-08-02T23:53:01.175666,"Get Concept",51093,51093,-,0,4.49,5,295,592,1612,2813,7171,477,550
2025-08-02T23:53:01.175666,"Submit new Service queue",745,745,-,0,0.07,10,257,873,2330,4856,8712,653,941
2025-08-02T23:53:01.175666,"Get all active Lab orders",4707,4707,-,0,0.41,5,1745,5007,10734,15026,30470,3172,3702
2025-08-02T23:53:01.175666,"Get Lab Orders by full filler status",14121,14121,-,0,1.24,4,755,4917,26705,36925,54023,5272,9083
2025-08-02T23:53:01.175666,"Edit patient details",1479,1479,-,0,0.13,23,740,1350,2983,5081,7859,997,993
2025-08-02T23:53:01.175666,"Check Appointment Conflicts",544,544,-,0,0.05,7,178,461,1503,2557,3900,382,542
2025-08-02T23:53:01.175666,"Create Appointment",544,544,-,0,0.05,14,325,621,1860,2485,5042,523,634
2025-08-02T23:53:01.175666,"Get patient admission note",7701,7701,-,0,0.68,4,317,757,1934,3826,10447,561,673
2025-08-02T23:53:01.175666,"Submit transition request",745,745,-,0,0.07,36,602,1132,2548,4329,6908,847,917
2025-08-02T23:53:01.175666,"End Visit",6188,6188,-,0,0.54,28,697,1413,3181,4882,9783,1025,1075
2025-08-02T23:53:01.175666,"Generate OMRS Identifier",1817,1817,-,0,0.16,18,531,1007,2234,3403,6206,770,744
2025-08-02T23:53:01.175666,"Send Patient Registration Request",1817,1817,-,0,0.16,40,1007,1892,3890,5581,11609,1356,1243
2025-08-02T23:53:01.175666,"Save a clinical form",860,860,-,0,0.08,26,1649,3389,7028,9743,15082,2340,2269
2025-08-02T23:53:01.175666,"Dispense medication form submission",1537,1537,-,0,0.14,48,1584,3934,8323,11709,16170,2509,2683
2025-08-02T23:53:01.175666,"Update full filler status",3138,3138,-,0,0.28,9,238,486,1562,2680,4921,407,527
2025-08-02T23:53:01.175666,"Submit Appointment StatusChange",1088,1088,-,0,0.1,9,253,622,1930,3349,5113,491,662
2025-08-02T23:53:01.175666,"Get Patient Encounters",860,860,-,0,0.08,94,8168,14784,24125,30515,39117,9657,7828
2025-08-02T23:53:01.175666,"Get Lab Results of Patient",1720,1720,-,0,0.15,2,1723,3959,9287,13809,20209,2816,3106
2025-08-02T23:53:01.175666,"Get Visits With Diagnoses and Notes (new endpoint)",860,860,-,0,0.08,11,515,1160,3051,5501,7897,891,1105
2025-08-02T23:53:01.175666,"Get specific encounter details",1569,1569,-,0,0.14,8,231,522,1434,2749,5329,420,534
2025-08-02T23:53:01.175666,"Get Alkaline concept details",1569,1569,-,0,0.14,3,70,257,1188,2596,5763,262,483
2025-08-02T23:53:01.175666,"Update the specific encounter",1569,1569,-,0,0.14,25,743,1714,4080,6299,13280,1228,1413
2025-08-02T23:53:01.175666,"Update the Lab Order Completion",1569,1569,-,0,0.14,20,710,1609,3389,6132,13612,1125,1288
2025-08-02T23:53:01.175666,"Close medication",1537,1537,-,0,0.14,18,565,1328,3390,5580,9739,988,1231
2025-08-02T23:53:01.175666,"Discontinue the drug order",1537,1537,-,0,0.14,23,766,1679,4002,6480,9196,1192,1350
2025-08-02T23:53:01.175666,"Get Drug Orders except the cancelled and expired",860,860,-,0,0.08,7,1318,2969,6254,9308,13950,1993,2078
2025-08-02T23:53:01.175666,"Get Drug Orders except the discontinued orders",860,860,-,0,0.08,7,1265,2912,6215,9544,13192,1981,2134
2025-08-02T23:53:01.175666,"Get Observation Tree Details",2580,2580,-,0,0.23,6,1365,5504,16726,23554,35146,3960,5500
2025-08-02T23:53:01.175666,"Search for Condition",1720,1720,-,0,0.15,6,167,464,1372,2625,6516,384,542
2025-08-02T23:53:01.175666,"Save Conditions",860,860,-,0,0.08,10,338,839,2084,3210,4857,605,688
2025-08-02T23:53:01.175666,"Get Immunizations of Patient",2580,2580,-,0,0.23,2,228,1701,6022,11424,22029,1346,2349
2025-08-02T23:53:01.175666,"Get all immunizations",860,860,-,0,0.08,9,269,603,1722,2717,3591,486,568
2025-08-02T23:53:01.175666,"Submit Patient immunization",860,860,-,0,0.08,40,2494,5117,9647,13454,17914,3404,3219
2025-08-02T23:53:01.175666,"Get Attachments of Patient",1720,1720,-,0,0.15,6,358,780,1972,3507,6443,585,723
2025-08-02T23:53:01.175666,"Get Allowed File Extensions",860,860,-,0,0.08,2,58,226,1128,2070,3272,229,421
2025-08-02T23:53:01.175666,"Get Programs",1720,1720,-,0,0.15,10,333,635,1623,2774,5875,506,573
2025-08-02T23:53:01.175666,"Add new program to patient",860,860,-,0,0.08,10,550,1248,2727,4608,5940,867,960
2025-08-02T23:53:01.175666,"Complete the program",860,860,-,0,0.08,13,491,1096,2661,4516,7092,820,961
2025-08-02T23:53:01.175666,"Upload Attachment Request",860,858,2,0.23,0.08,499,9315,10826,13554,15616,17397,8427,3777
2025-08-02T23:53:01.175666,"Save Visit Note",860,860,-,0,0.08,19,1008,2209,4944,7639,9047,1553,1655
2025-08-02T23:53:01.175666,"Save Patient Diagnosis",1720,1720,-,0,0.15,8,364,959,2525,4199,5681,713,880
2025-08-01T23:53:41.436662,"Login",13877,13877,-,0,1.22,5,153,523,1589,3416,9587,421,652
2025-08-01T23:53:41.436662,"Get locations",15691,15691,-,0,1.38,31,499,814,2070,3039,8374,653,647
2025-08-01T23:53:41.436662,"Select Location",13877,13877,-,0,1.22,2,82,412,1640,2893,7296,346,601
2025-08-01T23:53:41.436662,"Get Address Template",17185,17185,-,0,1.51,1,30,90,836,3530,5715,136,318
2025-08-01T23:53:41.436662,"Get Relationship Types",17185,17185,-,0,1.51,2,63,187,891,2310,5319,211,404
2025-08-01T23:53:41.436662,"Get Appointments for Specific Date",13877,13877,-,0,1.22,12,463,1014,2619,4199,8320,740,867
2025-08-01T23:53:41.436662,"Get Module Information",18763,18763,-,0,1.65,1,36,109,829,1096,6191,136,298
2025-08-01T23:53:41.436662,"Get Patient Identifier Types",17185,17185,-,0,1.51,3,86,241,1051,2086,5604,234,406
2025-08-01T23:53:41.436662,"Get Primary Identifier Term Mapping",29758,29758,-,0,2.61,3,90,312,1207,3969,8089,286,490
2025-08-01T23:53:41.436662,"Get Identifier Source",31062,31062,-,0,2.72,3,97,329,1198,2703,6927,298,499
2025-08-01T23:53:41.436662,"Get Locations by Tag and Query",19094,19094,-,0,1.67,4,127,412,1415,3970,7943,349,566
2025-08-01T23:53:41.436662,"Get Visits",14430,14430,-,0,1.27,9,5055,9894,17163,21735,32927,6212,5724
2025-08-01T23:53:41.436662,"Get Auto Generation Options",17185,17185,-,0,1.51,7,265,801,2385,3863,12734,608,858
2025-08-01T23:53:41.436662,"Get Queue Entry",16683,16683,-,0,1.46,6,250,1204,4199,9428,21086,997,1754
2025-08-01T23:53:41.436662,"Get Visit Types",6795,6795,-,0,0.6,2,47,169,887,2191,3695,184,351
2025-08-01T23:53:41.436662,"Get Current Visit of Patient",12703,12703,-,0,1.11,47,4726,11726,26778,39740,62066,7981,8954
2025-08-01T23:53:41.436662,"Get Visits of Patient",13563,13563,-,0,1.19,37,2142,4346,8651,12133,21629,2935,2843
2025-08-01T23:53:41.436662,"Get Program Enrollments of Patient",8822,8822,-,0,0.77,4,317,637,1801,2316,6946,482,588
2025-08-01T23:53:41.436662,"Get Visit Queue Entry",13306,13306,-,0,1.17,7,181,421,1356,3244,6745,367,525
2025-08-01T23:53:41.436662,"Get Appointments of a Patient",7102,7102,-,0,0.62,2,46,229,1059,3164,5239,220,421
2025-08-01T23:53:41.436662,"Get Patient Summary Data",14524,14524,-,0,1.27,6,162,340,1317,4920,7829,309,452
2025-08-01T23:53:41.436662,"Get Active Visits of Patient",131406,131406,-,0,11.53,4,100,310,1355,1680,8747,283,475
2025-08-01T23:53:41.436662,"Get isVisitsEnabled",9684,9684,-,0,0.85,2,59,258,1321,4190,6183,245,462
2025-08-01T23:53:41.436662,"Get the status of patient death",122706,122706,-,0,10.76,3,80,214,1147,1321,9304,207,370
2025-08-01T23:53:41.436662,"Get all the constraints on the vital concepts",9684,9684,-,0,0.85,4,102,342,1311,2371,5801,287,472
2025-08-01T23:53:41.436662,"Get Patient Observations",29296,29296,-,0,2.57,1,1289,5485,15011,22319,36160,3719,5107
2025-08-01T23:53:41.436662,"Get Patient Conditions",11042,11042,-,0,0.97,1,991,3677,10032,15950,30149,2577,3569
2025-08-01T23:53:41.436662,"Get Active Orders",9322,9322,-,0,0.82,6,592,1667,5040,8277,20004,1258,1720
2025-08-01T23:53:41.436662,"Get Admission Location Info",1908,1908,-,0,0.17,6,119,378,1606,2514,6319,331,560
2025-08-01T23:53:41.436662,"Get Admission Info",1908,1908,-,0,0.17,26,725,1605,3629,7082,17750,1184,1512
2025-08-01T23:53:41.436662,"Get Inpatient Request",1908,1908,-,0,0.17,14,603,3022,46932,66592,90397,7007,15392
2025-08-01T23:53:41.436662,"Get Patients",2258,2256,2,0.09,0.2,26,18775,46596,63658,71479,89076,24684,23065
2025-08-01T23:53:41.436662,"Submit Visit Form",6242,6242,-,0,0.55,11,356,897,2428,3568,8555,649,820
2025-08-01T23:53:41.436662,"Get Locations That Support Visits",2811,2811,-,0,0.25,5,99,306,1168,3608,6339,273,457
2025-08-01T23:53:41.436662,"Get Beds for Patient",1908,1908,-,0,0.17,4,119,299,1230,1843,4800,266,424
2025-08-01T23:53:41.436662,"Save Ward Encounter",4770,4770,-,0,0.42,13,588,1876,5599,8847,17011,1439,2037
2025-08-01T23:53:41.436662,"Get Order Types",1546,1546,-,0,0.14,2,67,207,1000,1732,5010,212,398
2025-08-01T23:53:41.436662,"Save Vitals",2030,2030,-,0,0.18,83,3652,7565,14567,20001,27442,5016,4731
2025-08-01T23:53:41.436662,"Get Vitals concept reference ranges",1908,1908,-,0,0.17,40,1121,1926,4435,6525,10167,1411,1412
2025-08-01T23:53:41.436662,"Get Specific Visit Details",7786,7786,-,0,0.68,7,252,596,1807,2442,7749,471,630
2025-08-01T23:53:41.436662,"Get Transfer Locations configuration data",1908,1908,-,0,0.17,51,2165,6200,13477,17819,28709,3816,4422
2025-08-01T23:53:41.436662,"Get Transferable locations",1908,1908,-,0,0.17,31,609,935,1921,2954,4892,701,594
2025-08-01T23:53:41.436662,"Search for Drug",3092,3092,-,0,0.27,2,49,218,1416,1655,5095,222,429
2025-08-01T23:53:41.436662,"Save Drug Order",1546,1546,-,0,0.14,37,1391,2885,6274,8956,15701,1995,2118
2025-08-01T23:53:41.436662,"Get Allergies of Patient",2030,2030,-,0,0.18,2,443,1352,4059,6527,9995,995,1365
2025-08-01T23:53:41.436662,"Get Drug Allergens",2030,2030,-,0,0.18,54,1463,1856,2853,3991,6322,1412,864
2025-08-01T23:53:41.436662,"Get Environment Allergens",2030,2030,-,0,0.18,30,832,1158,2102,3343,5722,892,658
2025-08-01T23:53:41.436662,"Get Food Allergens",2030,2030,-,0,0.18,13,328,576,1547,2820,4581,478,529
2025-08-01T23:53:41.436662,"Get Allergic Reactions Allergens",2030,2030,-,0,0.18,15,415,666,1516,2903,5685,533,529
2025-08-01T23:53:41.436662,"Get all patient lists",9188,9188,-,0,0.81,6,897,1446,2643,3827,7882,1005,872
2025-08-01T23:53:41.436662,"Get the details of a orderType",1578,1578,-,0,0.14,2,79,301,1104,2522,5559,259,477
2025-08-01T23:53:41.436662,"Get All Appointment Services(full)",1659,1659,-,0,0.15,3,51,161,1134,1321,4765,186,367
2025-08-01T23:53:41.436662,"Get all Lab order details",1578,1578,-,0,0.14,12,334,550,1402,1926,4439,443,442
2025-08-01T23:53:41.436662,"Get all appointments for a specific day",1106,1106,-,0,0.1,4,36,65,839,1214,2393,119,271
2025-08-01T23:53:41.436662,"Get all appointment summaries",1106,1106,-,0,0.1,13,298,619,1752,3158,6019,517,685
2025-08-01T23:53:41.436662,"Get Person Attribute Type",3308,3308,-,0,0.29,2,76,235,1129,2185,4529,234,405
