Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-16T05:05:57.506972773,"Get Patient Encounters",818,818,-,0,0.07,132,8837,16137,26326,32244,40491,10589,8436
2025-09-16T05:05:57.506972773,"Get Lab Results of Patient",1636,1636,-,0,0.14,16,1874,4339,10046,14822,24825,3063,3368
2025-09-16T05:05:57.506972773,"Close medication",1426,1426,-,0,0.12,19,632,1533,3779,5753,10428,1080,1298
2025-09-16T05:05:57.506972773,"Discontinue the drug order",1426,1426,-,0,0.12,26,828,1716,4062,6164,8979,1226,1330
2025-09-16T05:05:57.506972773,"Get Visits With Diagnoses and Notes (new endpoint)",818,818,-,0,0.07,13,575,1289,3019,4813,6706,938,1028
2025-09-16T05:05:57.506972773,"Get Drug Orders except the cancelled and expired",818,818,-,0,0.07,7,1313,2803,6389,10587,12975,2014,2175
2025-09-16T05:05:57.506972773,"Get Drug Orders except the discontinued orders",818,818,-,0,0.07,7,1306,3015,6640,10113,14486,2069,2221
2025-09-16T05:05:57.506972773,"Get Observation Tree Details",2454,2454,-,0,0.21,7,1537,6121,18044,26244,36936,4339,5996
2025-09-16T05:05:57.506972773,"Search for Condition",1636,1636,-,0,0.14,6,189,544,1516,2754,5220,421,558
2025-09-16T05:05:57.506972773,"Save Conditions",818,818,-,0,0.07,11,342,869,2467,4054,7388,675,876
2025-09-16T05:05:57.506972773,"Get Immunizations of Patient",2454,2454,-,0,0.21,2,247,1921,7848,13748,23322,1585,2801
2025-09-16T05:05:57.506972773,"Get all immunizations",818,818,-,0,0.07,9,290,690,1859,3300,3929,534,641
2025-09-16T05:05:57.506972773,"Submit Patient immunization",818,818,-,0,0.07,47,3192,6586,11823,15810,21334,4259,3935
2025-09-16T05:05:57.506972773,"Get Attachments of Patient",1636,1636,-,0,0.14,8,379,916,2225,3639,5380,657,759
2025-09-16T05:05:57.506972773,"Get Allowed File Extensions",818,818,-,0,0.07,2,60,235,1254,2748,4421,257,498
2025-09-16T05:05:57.506972773,"Get Programs",1636,1636,-,0,0.14,10,341,689,1737,2850,7274,555,652
2025-09-16T05:05:57.506972773,"Add new program to patient",818,818,-,0,0.07,11,568,1313,3405,5190,9092,969,1132
2025-09-16T05:05:57.506972773,"Complete the program",818,818,-,0,0.07,15,592,1290,3100,4657,7276,930,1034
2025-09-16T05:05:57.506972773,"Upload Attachment Request",818,818,-,0,0.07,492,9212,10878,13449,15300,19548,8547,3692
2025-09-16T05:05:57.506972773,"Save Visit Note",818,818,-,0,0.07,20,1095,2560,5084,7858,11658,1704,1746
2025-09-16T05:05:57.506972773,"Save Patient Diagnosis",1636,1636,-,0,0.14,10,416,988,2382,4552,12504,730,924
2025-09-15T05:13:32.580901459,"Login",13233,13233,-,0,1.16,5,149,535,1689,3676,7890,437,689
2025-09-15T05:13:32.580901459,"Get locations",14958,14958,-,0,1.31,31,504,863,2069,3652,10661,703,730
2025-09-15T05:13:32.580901459,"Select Location",13233,13233,-,0,1.16,2,80,407,1476,3415,8266,362,645
2025-09-15T05:13:32.580901459,"Get Address Template",16426,16426,-,0,1.44,1,28,89,977,4485,7207,146,343
2025-09-15T05:13:32.580901459,"Get Relationship Types",16426,16426,-,0,1.44,3,58,202,967,2366,6494,224,425
2025-09-15T05:13:32.580901459,"Get Appointments for Specific Date",13233,13233,-,0,1.16,13,505,1055,2638,4081,9917,806,929
2025-09-15T05:13:32.580901459,"Get Module Information",17924,17924,-,0,1.57,1,34,113,754,1503,4942,141,306
2025-09-15T05:13:32.580901459,"Get Patient Identifier Types",16426,16426,-,0,1.44,3,86,242,1062,2508,10381,251,439
2025-09-15T05:13:32.580901459,"Get Primary Identifier Term Mapping",28401,28401,-,0,2.49,3,87,343,1214,2803,7606,303,535
2025-09-15T05:13:32.580901459,"Get Identifier Source",29659,29659,-,0,2.6,3,100,340,1538,2074,8530,316,535
2025-09-15T05:13:32.580901459,"Get Locations by Tag and Query",18143,18143,-,0,1.59,4,124,424,1572,4739,9104,373,623
2025-09-15T05:13:32.580901459,"Get Visits",13750,13750,-,0,1.2,6,5405,10817,18979,24572,33884,6804,6259
2025-09-15T05:13:32.580901459,"Get Auto Generation Options",16426,16426,-,0,1.44,7,254,861,2508,6276,13467,643,928
2025-09-15T05:13:32.580901459,"Get Queue Entry",15856,15856,-,0,1.39,6,256,1196,5420,10976,26347,1091,2068
2025-09-15T05:13:32.580901459,"Get Visit Types",6408,6408,-,0,0.56,2,47,178,1087,3199,4895,203,402
2025-09-15T05:13:32.580901459,"Get Current Visit of Patient",12042,12042,-,0,1.06,24,5087,12675,28028,39617,60504,8516,9271
2025-09-15T05:13:32.580901459,"Get Visits of Patient",12875,12875,-,0,1.13,34,2357,4656,9264,13121,24674,3169,3037
2025-09-15T05:13:32.580901459,"Get Program Enrollments of Patient",8390,8390,-,0,0.74,4,335,704,1924,3298,6432,527,656
2025-09-15T05:13:32.580901459,"Get Visit Queue Entry",12712,12712,-,0,1.11,8,210,489,1480,4182,10526,408,574
2025-09-15T05:13:32.580901459,"Get Appointments of a Patient",6724,6724,-,0,0.59,2,40,210,1008,2332,5519,209,431
2025-09-15T05:13:32.580901459,"Get Patient Summary Data",13866,13866,-,0,1.22,6,172,367,1164,2582,6492,330,472
2025-09-15T05:13:32.580901459,"Get Active Visits of Patient",123033,123033,-,0,10.78,4,113,337,1499,1737,14376,308,523
2025-09-15T05:13:32.580901459,"Get isVisitsEnabled",9267,9267,-,0,0.81,2,57,270,1377,4625,6725,262,490
2025-09-15T05:13:32.580901459,"Get the status of patient death",114737,114737,-,0,10.05,3,84,246,1203,5887,7865,224,398
2025-09-15T05:13:32.580901459,"Get all the constraints on the vital concepts",9267,9267,-,0,0.81,4,99,305,1331,6674,12523,305,536
2025-09-15T05:13:32.580901459,"Get Patient Observations",28151,28151,-,0,2.47,1,1292,5643,15257,21622,43886,3825,5274
2025-09-15T05:13:32.580901459,"Get Patient Conditions",10598,10598,-,0,0.93,1,1045,3876,10608,15988,32627,2703,3757
2025-09-15T05:13:32.580901459,"Get Active Orders",8932,8932,-,0,0.78,5,643,1748,5171,8328,13662,1317,1741
2025-09-15T05:13:32.580901459,"Get Admission Location Info",1784,1784,-,0,0.16,6,112,329,1470,3228,5620,333,585
2025-09-15T05:13:32.580901459,"Get Admission Info",1784,1784,-,0,0.16,27,715,1634,4302,8708,16834,1301,1734
2025-09-15T05:13:32.580901459,"Get Inpatient Request",1784,1784,-,0,0.16,13,555,3204,45009,63407,77716,6909,14684
2025-09-15T05:13:32.580901459,"Get Patients",2111,2109,2,0.09,0.18,18,24008,52208,69505,79460,95312,27726,25402
2025-09-15T05:13:32.580901459,"Submit Visit Form",5891,5891,-,0,0.52,12,372,940,2986,3942,10178,720,943
2025-09-15T05:13:32.580901459,"Get Locations That Support Visits",2628,2628,-,0,0.23,5,103,310,1147,3086,5909,297,524
2025-09-15T05:13:32.580901459,"Get Beds for Patient",1784,1784,-,0,0.16,4,136,337,1199,3765,6005,301,502
2025-09-15T05:13:32.580901459,"Save Ward Encounter",4460,4460,-,0,0.39,13,633,2099,6600,10714,19741,1559,2210
2025-09-15T05:13:32.580901459,"Get Order Types",1449,1449,-,0,0.13,3,66,206,1078,2460,5505,224,457
2025-09-15T05:13:32.580901459,"Save Vitals",1959,1959,-,0,0.17,85,4023,8108,14937,19564,29596,5330,4850
2025-09-15T05:13:32.580901459,"Get Vitals concept reference ranges",1784,1784,-,0,0.16,41,1126,2169,4535,6553,10398,1502,1495
2025-09-15T05:13:32.580901459,"Get Specific Visit Details",7447,7447,-,0,0.65,7,282,693,1837,3579,7320,519,677
2025-09-15T05:13:32.580901459,"Get Transfer Locations configuration data",1784,1784,-,0,0.16,52,2396,6736,13591,18521,24761,4105,4681
2025-09-15T05:13:32.580901459,"Get Transferable locations",1784,1784,-,0,0.16,31,634,946,2003,3384,5878,737,670
2025-09-15T05:13:32.580901459,"Search for Drug",2898,2898,-,0,0.25,2,47,239,1122,2726,6111,247,499
2025-09-15T05:13:32.580901459,"Save Drug Order",1449,1449,-,0,0.13,39,1480,3171,6675,9743,12528,2112,2143
2025-09-15T05:13:32.580901459,"Get Allergies of Patient",1959,1959,-,0,0.17,1,455,1358,4070,6346,11651,1002,1365
2025-09-15T05:13:32.580901459,"Get Drug Allergens",1959,1959,-,0,0.17,54,1467,1872,2672,3880,7109,1419,838
2025-09-15T05:13:32.580901459,"Get Environment Allergens",1959,1959,-,0,0.17,31,826,1152,2093,3887,7181,904,677
2025-09-15T05:13:32.580901459,"Get Food Allergens",1959,1959,-,0,0.17,12,328,609,1512,3031,8291,500,602
2025-09-15T05:13:32.580901459,"Get Allergic Reactions Allergens",1959,1959,-,0,0.17,16,429,709,1655,3245,8268,580,622
2025-09-15T05:13:32.580901459,"Get all patient lists",8760,8760,-,0,0.77,7,979,1516,2782,4385,8941,1085,930
2025-09-15T05:13:32.580901459,"Get All Appointment Services(full)",1551,1551,-,0,0.14,2,48,169,1057,1842,4874,201,414
2025-09-15T05:13:32.580901459,"Get all appointments for a specific day",1034,1034,-,0,0.09,9,209,466,1693,3921,6148,433,674
2025-09-15T05:13:32.580901459,"Get the details of a orderType",1498,1498,-,0,0.13,3,75,295,1352,2086,4254,271,466
2025-09-15T05:13:32.580901459,"Get all appointment summaries",1034,1034,-,0,0.09,13,313,627,1899,3318,4318,514,637
2025-09-15T05:13:32.580901459,"Get all Lab order details",1498,1498,-,0,0.13,13,365,613,1683,2403,4098,505,519
2025-09-15T05:13:32.580901459,"Get Person Attribute Type",3193,3193,-,0,0.28,2,73,247,1082,1807,5474,245,441
2025-09-15T05:13:32.580901459,"Get Appointment By Status",4136,4136,-,0,0.36,3,46,250,1407,2844,6556,272,557
2025-09-15T05:13:32.580901459,"Add a lab order",1498,1498,-,0,0.13,24,990,2292,4897,8943,15874,1602,1876
2025-09-15T05:13:32.580901459,"Get Orders of admitted patient by Activated Date",4560,4560,-,0,0.4,5,278,779,2171,3652,7213,561,732
2025-09-15T05:13:32.580901459,"Get Ordered Address Hierarchy Levels",3193,3193,-,0,0.28,1,17,33,698,1127,4593,86,274
2025-09-15T05:13:32.580901459,"Get all default appointment services",1034,1034,-,0,0.09,2,49,165,1009,2516,3487,207,430
2025-09-15T05:13:32.580901459,"Get all visits of the given location with date",1034,1034,-,0,0.09,25,7222,12945,21921,34561,41531,8556,7297
2025-09-15T05:13:32.580901459,"Get All Form Encounters",833,833,-,0,0.07,18,1214,1959,4366,6475,10127,1516,1389
2025-09-15T05:13:32.580901459,"Get All Forms",833,833,-,0,0.07,9,497,1259,3298,5279,7706,917,1118
2025-09-15T05:13:32.580901459,"Get medication request encounters",4347,4347,-,0,0.38,59,14009,30824,54353,69421,92859,18705,18275
2025-09-15T05:13:32.580901459,"Get patient age",29202,29202,-,0,2.56,3,168,353,1159,2428,6868,319,448
2025-09-15T05:13:32.580901459,"Get patient identification photo",107254,107254,-,0,9.4,5,122,395,1526,5141,8794,335,558
2025-09-15T05:13:32.580901459,"Get Person Attributes",1433,1433,-,0,0.13,4,143,323,1123,2265,5037,286,424
2025-09-15T05:13:32.580901459,"Get Patient Identifiers",1433,1433,-,0,0.13,5,174,425,1555,2565,5089,380,552
2025-09-15T05:13:32.580901459,"Get Relationships of Person",1433,1433,-,0,0.13,4,176,432,1477,2664,4564,369,531
2025-09-15T05:13:32.580901459,"Create a patient list",2190,2190,-,0,0.19,11,349,904,2520,4701,8190,687,889
2025-09-15T05:13:32.580901459,"Get queue entry number",702,702,-,0,0.06,1,11,24,377,2144,2967,70,265
2025-09-15T05:13:32.580901459,"Submit visit queue entry",702,702,-,0,0.06,29,621,1577,3809,6452,10826,1119,1330
2025-09-15T05:13:32.580901459,"Get All Providers",3415,3415,-,0,0.3,4,213,800,3049,4207,12430,595,951
2025-09-15T05:13:32.580901459,"Get Patient Allergy Intolerance",1449,1449,-,0,0.13,1,377,1236,4051,6749,11565,953,1395
2025-09-15T05:13:32.580901459,"Get Specific Medication Requests",5796,5796,-,0,0.51,40,1531,3727,8754,13350,21955,2588,2919
2025-09-15T05:13:32.580901459,"Get Encounter With Visit and Diagnoses",1449,1449,-,0,0.13,10,232,503,1690,3137,6747,426,606
2025-09-15T05:13:32.580901459,"Save an Allergy",1959,1959,-,0,0.17,15,568,1230,3214,5190,9367,919,1063
2025-09-15T05:13:32.580901459,"Get all active Lab orders",4494,4494,-,0,0.39,4,2157,5454,12713,17485,30861,3581,4113
2025-09-15T05:13:32.580901459,"Get Lab Orders by full filler status",13482,13482,-,0,1.18,4,850,5744,29195,41925,55580,5775,9822
2025-09-15T05:13:32.580901459,"Get Clinical Form by UUID",833,833,-,0,0.07,8,209,479,1391,2781,7722,406,581
2025-09-15T05:13:32.580901459,"Get Encounter Roles",833,833,-,0,0.07,2,52,220,1083,2546,6858,232,483
2025-09-15T05:13:32.580901459,"Get Latest FHIR Encounter",833,833,-,0,0.07,12,367,831,2131,3368,4636,633,707
2025-09-15T05:13:32.580901459,"Get Encounter By UUID",833,833,-,0,0.07,11,431,841,2052,3827,5654,662,741
2025-09-15T05:13:32.580901459,"Get Locations Search Set",892,892,-,0,0.08,5,99,315,1394,2855,5198,312,542
2025-09-15T05:13:32.580901459,"Change the session location",892,892,-,0,0.08,4,99,551,1960,3467,5273,440,722
2025-09-15T05:13:32.580901459,"Get patient list details",2190,2190,-,0,0.19,6,150,499,1671,2976,8640,396,595
2025-09-15T05:13:32.580901459,"Fetch members of patient list",2190,2190,-,0,0.19,4,99,419,1487,2905,5076,340,547
2025-09-15T05:13:32.580901459,"Get service concept set",702,702,-,0,0.06,3,52,204,1068,2766,5489,237,495
2025-09-15T05:13:32.580901459,"Get Concept",50338,50338,-,0,4.41,6,303,651,1791,3092,8404,510,608
2025-09-15T05:13:32.580901459,"Submit new Service queue",702,702,-,0,0.06,10,251,868,2958,5050,7961,709,1103
2025-09-15T05:13:32.580901459,"Get Order Entry Config",1449,1449,-,0,0.13,22,722,1371,3194,5141,10290,1032,1099
2025-09-15T05:13:32.580901459,"Get ValueSet by UUID",4347,4347,-,0,0.38,15,435,940,2573,4196,12415,737,917
2025-09-15T05:13:32.580901459,"Get Medication Request by UUID",4347,4347,-,0,0.38,34,1022,2187,5089,7460,14527,1565,1733
2025-09-15T05:13:32.580901459,"Get Medication by UUID",1449,1449,-,0,0.13,2,33,126,996,1621,3227,146,315
2025-09-15T05:13:32.580901459,"Search Medication by Code",1449,1449,-,0,0.13,6,79,225,1028,2410,4022,228,381
2025-09-15T05:13:32.580901459,"Edit patient details",1433,1433,-,0,0.13,25,738,1480,3209,4840,8222,1077,1074
2025-09-15T05:13:32.580901459,"Check Appointment Conflicts",517,517,-,0,0.05,7,177,507,1837,2658,5866,409,597
2025-09-15T05:13:32.580901459,"Create Appointment",517,517,-,0,0.05,15,343,723,1728,3089,3884,537,603
2025-09-15T05:13:32.580901459,"Get patient admission note",7172,7172,-,0,0.63,5,314,788,1910,3299,8165,583,698
2025-09-15T05:13:32.580901459,"Submit transition request",702,702,-,0,0.06,44,731,1266,2582,5108,8529,930,931
2025-09-15T05:13:32.580901459,"End Visit",5891,5891,-,0,0.52,30,803,1522,3466,5228,10762,1139,1162
2025-09-15T05:13:32.580901459,"Generate OMRS Identifier",1760,1760,-,0,0.15,18,534,1023,2498,4690,6756,808,838
2025-09-15T05:13:32.580901459,"Send Patient Registration Request",1760,1760,-,0,0.15,44,997,1928,4151,6228,8738,1409,1326
2025-09-15T05:13:32.580901459,"Update full filler status",2996,2996,-,0,0.26,10,273,538,1450,2928,6672,447,577
2025-09-15T05:13:32.580901459,"Save a clinical form",833,833,-,0,0.07,28,1687,3514,6704,10138,15368,2337,2271
2025-09-15T05:13:32.580901459,"Dispense medication form submission",1449,1449,-,0,0.13,49,1754,4230,8312,12657,20009,2709,2899
2025-09-15T05:13:32.580901459,"Submit Appointment StatusChange",1034,1034,-,0,0.09,9,263,653,2039,3718,5439,524,720
2025-09-15T05:13:32.580901459,"Get Patient Encounters",833,833,-,0,0.07,140,8378,15847,24595,31716,40476,10174,8131
2025-09-15T05:13:32.580901459,"Get Lab Results of Patient",1666,1666,-,0,0.15,15,1743,4236,10185,16641,30053,3021,3595
2025-09-15T05:13:32.580901459,"Get specific encounter details",1498,1498,-,0,0.13,8,259,612,1825,3175,7296,478,628
2025-09-15T05:13:32.580901459,"Get Alkaline concept details",1498,1498,-,0,0.13,3,72,284,1192,2564,5694,276,542
2025-09-15T05:13:32.580901459,"Update the specific encounter",1498,1498,-,0,0.13,26,862,1850,4195,6972,11631,1321,1477
2025-09-15T05:13:32.580901459,"Update the Lab Order Completion",1498,1498,-,0,0.13,20,777,1738,3699,5856,10169,1209,1332
2025-09-15T05:13:32.580901459,"Get Visits With Diagnoses and Notes (new endpoint)",833,833,-,0,0.07,13,548,1406,3258,4893,8063,967,1095
2025-09-15T05:13:32.580901459,"Close medication",1449,1449,-,0,0.13,18,609,1353,3507,5785,8561,999,1193
2025-09-15T05:13:32.580901459,"Discontinue the drug order",1449,1449,-,0,0.13,25,784,1731,4188,6309,10094,1222,1339
2025-09-15T05:13:32.580901459,"Get Drug Orders except the cancelled and expired",833,833,-,0,0.07,8,1314,2842,5795,8856,19400,1940,2076
2025-09-15T05:13:32.580901459,"Get Drug Orders except the discontinued orders",833,833,-,0,0.07,7,1395,2734,6425,9142,11456,1996,2069
2025-09-15T05:13:32.580901459,"Get Observation Tree Details",2499,2499,-,0,0.22,6,1372,5721,17012,26873,38543,4189,5873
2025-09-15T05:13:32.580901459,"Search for Condition",1666,1666,-,0,0.15,7,177,538,1670,3197,6230,440,630
2025-09-15T05:13:32.580901459,"Save Conditions",833,833,-,0,0.07,10,364,942,2526,4305,7645,694,887
2025-09-15T05:13:32.580901459,"Get Immunizations of Patient",2499,2499,-,0,0.22,2,227,1716,7879,14672,25483,1528,2827
2025-09-15T05:13:32.580901459,"Get all immunizations",833,833,-,0,0.07,9,305,684,1931,3103,4916,548,660
2025-09-15T05:13:32.580901459,"Submit Patient immunization",833,833,-,0,0.07,44,2984,6169,12126,17491,22031,4114,4007
2025-09-15T05:13:32.580901459,"Get Attachments of Patient",1666,1666,-,0,0.15,7,386,839,2320,4276,7118,651,804
2025-09-15T05:13:32.580901459,"Get Allowed File Extensions",833,833,-,0,0.07,2,51,189,1060,2624,5252,218,469
2025-09-15T05:13:32.580901459,"Get Programs",1666,1666,-,0,0.15,10,320,633,1674,3074,8247,510,599
2025-09-15T05:13:32.580901459,"Add new program to patient",833,833,-,0,0.07,11,524,1301,2966,5288,12496,919,1103
2025-09-15T05:13:32.580901459,"Complete the program",833,833,-,0,0.07,14,534,1233,2986,4484,6633,883,991
2025-09-15T05:13:32.580901459,"Upload Attachment Request",833,829,4,0.48,0.07,510,9298,10846,13242,16372,20524,8468,3793
2025-09-15T05:13:32.580901459,"Save Visit Note",833,833,-,0,0.07,20,1054,2457,5300,8910,14464,1692,1882
2025-09-15T05:13:32.580901459,"Save Patient Diagnosis",1666,1666,-,0,0.15,9,424,1054,2552,4361,8858,745,913
2025-09-14T05:12:58.910218362,"Login",13640,13640,-,0,1.2,5,148,535,1762,4528,7532,435,677
2025-09-14T05:12:58.910218362,"Get locations",15415,15415,-,0,1.35,31,509,844,2020,3123,7635,680,674
2025-09-14T05:12:58.910218362,"Select Location",13640,13640,-,0,1.2,2,90,412,1563,2932,8541,347,585
2025-09-14T05:12:58.910218362,"Get Address Template",16903,16903,-,0,1.48,1,31,80,894,1203,8022,139,325
2025-09-14T05:12:58.910218362,"Get Relationship Types",16903,16903,-,0,1.48,3,65,209,954,2273,6649,223,419
2025-09-14T05:12:58.910218362,"Get Appointments for Specific Date",13640,13640,-,0,1.2,12,440,978,2548,4084,11521,734,893
2025-09-14T05:12:58.910218362,"Get Module Information",18457,18457,-,0,1.62,1,37,103,822,984,6608,136,302
2025-09-14T05:12:58.910218362,"Get Patient Identifier Types",16903,16903,-,0,1.48,3,90,236,981,2224,5261,240,403
2025-09-14T05:12:58.910218362,"Get Primary Identifier Term Mapping",29240,29240,-,0,2.57,3,95,304,1212,2653,7759,296,510
2025-09-14T05:12:58.910218362,"Get Identifier Source",30543,30543,-,0,2.68,3,101,338,1552,1828,7806,307,518
2025-09-14T05:12:58.910218362,"Get Locations by Tag and Query",18730,18730,-,0,1.64,4,135,443,1715,4638,6443,366,579
2025-09-14T05:12:58.910218362,"Get Visits",14178,14178,-,0,1.24,8,4999,9973,17250,22012,32186,6259,5703
2025-09-14T05:12:58.910218362,"Get Auto Generation Options",16903,16903,-,0,1.48,7,256,839,2292,4530,10048,630,886
2025-09-14T05:12:58.910218362,"Get Queue Entry",16365,16365,-,0,1.44,6,253,1180,4583,7682,17239,1008,1673
2025-09-14T05:12:58.910218362,"Get Visit Types",6644,6644,-,0,0.58,2,53,161,841,2282,5300,194,388
2025-09-14T05:12:58.910218362,"Get Current Visit of Patient",12474,12474,-,0,1.09,22,4713,12213,27255,39545,66424,8249,9197
2025-09-14T05:12:58.910218362,"Get Visits of Patient",13325,13325,-,0,1.17,26,2225,4494,8879,12624,20346,3044,2903
2025-09-14T05:12:58.910218362,"Get Program Enrollments of Patient",8659,8659,-,0,0.76,4,310,654,1667,3322,6580,511,633
2025-09-14T05:12:58.910218362,"Get Visit Queue Entry",13089,13089,-,0,1.15,8,191,431,1556,4345,6687,379,539
2025-09-14T05:12:58.910218362,"Get Appointments of a Patient",6957,6957,-,0,0.61,2,45,193,940,3749,8146,207,426
2025-09-14T05:12:58.910218362,"Get Patient Summary Data",14264,14264,-,0,1.25,6,165,349,1260,2341,5567,313,449
2025-09-14T05:12:58.910218362,"Get Active Visits of Patient",127675,127675,-,0,11.2,4,109,341,1531,6506,8703,294,495
2025-09-14T05:12:58.910218362,"Get isVisitsEnabled",9512,9512,-,0,0.83,2,64,254,1181,3853,9937,258,488
2025-09-14T05:12:58.910218362,"Get the status of patient death",119119,119119,-,0,10.45,3,81,201,1155,5809,7553,214,377
2025-09-14T05:12:58.910218362,"Get all the constraints on the vital concepts",9512,9512,-,0,0.83,4,109,320,1464,4006,5770,298,491
2025-09-14T05:12:58.910218362,"Get Patient Observations",28832,28832,-,0,2.53,1,1330,5647,15254,21085,42312,3798,5157
2025-09-14T05:12:58.910218362,"Get Patient Conditions",10876,10876,-,0,0.95,1,1009,3869,10689,16975,29913,2686,3710
2025-09-14T05:12:58.910218362,"Get Active Orders",9174,9174,-,0,0.81,6,604,1767,5161,8235,14964,1296,1728
2025-09-14T05:12:58.910218362,"Get Admission Location Info",1848,1848,-,0,0.16,6,118,356,1287,2935,4932,317,493
2025-09-14T05:12:58.910218362,"Get Admission Info",1848,1848,-,0,0.16,27,692,1513,3530,6189,17761,1127,1353
2025-09-14T05:12:58.910218362,"Get Inpatient Request",1848,1848,-,0,0.16,14,624,5523,48810,65972,77953,7621,15689
2025-09-14T05:12:58.910218362,"Get Patients",2191,2189,2,0.09,0.19,15,22429,47849,63676,71874,82866,25826,23357
2025-09-14T05:12:58.910218362,"Submit Visit Form",6106,6106,-,0,0.54,12,380,910,2438,4454,9334,687,883
2025-09-14T05:12:58.910218362,"Get Locations That Support Visits",2729,2729,-,0,0.24,5,108,288,1229,2521,5605,275,480
2025-09-14T05:12:58.910218362,"Get Beds for Patient",1848,1848,-,0,0.16,4,125,312,1163,2563,4645,288,472
2025-09-14T05:12:58.910218362,"Save Ward Encounter",4620,4620,-,0,0.41,14,595,1949,6324,9572,20145,1487,2113
2025-09-14T05:12:58.910218362,"Get Order Types",1510,1510,-,0,0.13,3,72,225,1002,1744,3564,215,360
2025-09-14T05:12:58.910218362,"Save Vitals",1996,1996,-,0,0.18,85,3803,7841,14543,19481,24685,5143,4653
2025-09-14T05:12:58.910218362,"Get Vitals concept reference ranges",1848,1848,-,0,0.16,40,1203,2032,4063,5872,9290,1444,1323
2025-09-14T05:12:58.910218362,"Get Specific Visit Details",7657,7657,-,0,0.67,7,265,641,1874,3411,7647,497,667
2025-09-14T05:12:58.910218362,"Get Transfer Locations configuration data",1848,1848,-,0,0.16,51,2299,6369,13301,17056,26633,3959,4479
2025-09-14T05:12:58.910218362,"Get Transferable locations",1848,1848,-,0,0.16,31,644,950,2009,3423,6052,742,661
2025-09-14T05:12:58.910218362,"Search for Drug",3020,3020,-,0,0.27,2,51,205,1082,2786,4643,233,465
2025-09-14T05:12:58.910218362,"Save Drug Order",1510,1510,-,0,0.13,40,1472,2995,6065,8992,14288,2027,2056
2025-09-14T05:12:58.910218362,"Get Allergies of Patient",1996,1996,-,0,0.18,1,428,1384,4018,6334,8903,1013,1357
2025-09-14T05:12:58.910218362,"Get Drug Allergens",1996,1996,-,0,0.18,54,1560,1954,2845,4045,6664,1483,874
2025-09-14T05:12:58.910218362,"Get Environment Allergens",1996,1996,-,0,0.18,31,881,1208,2139,3196,8477,937,685
2025-09-14T05:12:58.910218362,"Get Food Allergens",1996,1996,-,0,0.18,13,349,601,1547,2548,6426,501,537
2025-09-14T05:12:58.910218362,"Get Allergic Reactions Allergens",1996,1996,-,0,0.18,16,440,712,1713,3095,9838,575,591
2025-09-14T05:12:58.910218362,"Get All Form Encounters",851,851,-,0,0.07,16,1082,1882,3721,5186,7257,1329,1130
2025-09-14T05:12:58.910218362,"Get All Appointment Services(full)",1614,1614,-,0,0.14,3,54,168,924,2055,4226,196,390
2025-09-14T05:12:58.910218362,"Get all appointments for a specific day",1076,1076,-,0,0.09,9,186,467,1377,2696,4497,370,517
2025-09-14T05:12:58.910218362,"Get all appointment summaries",1076,1076,-,0,0.09,15,313,623,1919,3296,6439,504,649
2025-09-14T05:12:58.910218362,"Get All Forms",851,851,-,0,0.07,9,519,1301,3059,5060,7800,907,1044
2025-09-14T05:12:58.910218362,"Get Person Attribute Type",3263,3263,-,0,0.29,2,79,247,1025,1924,4623,244,415
2025-09-14T05:12:58.910218362,"Get Appointment By Status",4304,4304,-,0,0.38,2,46,236,2238,2657,9140,317,704
2025-09-14T05:12:58.910218362,"Get all patient lists",9100,9100,-,0,0.8,6,906,1452,2641,4215,7343,1017,880
2025-09-14T05:12:58.910218362,"Get Ordered Address Hierarchy Levels",3263,3263,-,0,0.29,1,19,33,705,791,3781,76,222
2025-09-14T05:12:58.910218362,"Get all default appointment services",1076,1076,-,0,0.09,2,55,161,895,1889,3826,181,356
2025-09-14T05:12:58.910218362,"Get the details of a orderType",1554,1554,-,0,0.14,3,79,279,1272,2756,4395,276,505
2025-09-14T05:12:58.910218362,"Get all visits of the given location with date",1076,1076,-,0,0.09,44,6990,12558,19796,27667,34041,8049,6640
2025-09-14T05:12:58.910218362,"Get all Lab order details",1554,1554,-,0,0.14,14,373,626,1475,2918,5995,497,518
2025-09-14T05:12:58.910218362,"Add a lab order",1554,1554,-,0,0.14,25,988,2164,4839,7580,11585,1490,1631
2025-09-14T05:12:58.910218362,"Get Orders of admitted patient by Activated Date",3493,3493,-,0,0.31,5,221,624,1766,3839,9068,480,697
2025-09-14T05:12:58.910218362,"Get medication request encounters",4530,4530,-,0,0.4,80,12491,29066,48208,58526,84016,17158,16401
2025-09-14T05:12:58.910218362,"Get patient age",30193,30193,-,0,2.65,3,155,324,1114,2229,8545,302,436
2025-09-14T05:12:58.910218362,"Create a patient list",2275,2275,-,0,0.2,11,319,887,2387,3618,6305,648,797
2025-09-14T05:12:58.910218362,"Get patient identification photo",111455,111455,-,0,9.78,4,122,367,1485,5446,9089,319,523
2025-09-14T05:12:58.910218362,"Get Person Attributes",1462,1462,-,0,0.13,4,141,316,1070,2220,5223,279,419
2025-09-14T05:12:58.910218362,"Get Patient Identifiers",1462,1462,-,0,0.13,5,171,393,1399,2493,5814,342,496
