Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-09-06T03:54:51.496731291,"Get All Forms",1432,1432,-,0,0.13,6,142,370,779,1134,2747,252,288
2026-09-06T03:54:51.496731291,"Get the details of a orderType",3137,3137,-,0,0.28,1,29,94,277,660,1550,76,126
2026-09-06T03:54:51.496731291,"Get all Lab order details",3137,3137,-,0,0.28,8,154,247,487,680,2464,177,169
2026-09-06T03:54:51.496731291,"Add a lab order",3137,3137,-,0,0.28,13,290,668,1390,2374,3735,450,470
2026-09-06T03:54:51.496731291,"Get medication request encounters",9660,9660,-,0,0.85,30,2849,7637,13270,17714,26363,4460,4546
2026-09-06T03:54:51.496731291,"Get patient age",63164,63164,-,0,5.59,1,34,77,260,475,3356,68,110
2026-09-06T03:54:51.496731291,"Get Person Attribute Type",5425,5425,-,0,0.48,1,29,79,232,624,2265,65,113
2026-09-06T03:54:51.496731291,"Get all patient lists",14092,14092,-,0,1.25,2,316,754,1298,1474,2620,447,426
2026-09-06T03:54:51.496731291,"Get Ordered Address Hierarchy Levels",5425,5425,-,0,0.48,0,13,28,154,1267,1649,29,68
2026-09-06T03:54:51.496731291,"Get All Appointment Services(full)",3870,3870,-,0,0.34,2,37,90,255,538,1829,73,108
2026-09-06T03:54:51.496731291,"Get all appointments for a specific day",2580,2580,-,0,0.23,4,84,234,517,1303,2334,160,196
2026-09-06T03:54:51.496731291,"Get all appointment summaries",2580,2580,-,0,0.23,6,99,251,494,828,1331,165,173
2026-09-06T03:54:51.496731291,"Get Appointment By Status",10320,10320,-,0,0.91,1,38,114,480,581,2097,99,164
2026-09-06T03:54:51.496731291,"Get all default appointment services",2580,2580,-,0,0.23,2,34,89,241,515,1392,68,98
2026-09-06T03:54:51.496731291,"Get all visits of the given location with date",2580,2580,-,0,0.23,9,1609,2870,4807,6291,9683,1861,1604
2026-09-06T03:54:51.496731291,"Get Patient Allergy Intolerance",3220,3220,-,0,0.28,1,167,541,1211,1651,3655,340,420
2026-09-06T03:54:51.496731291,"Get Specific Medication Requests",12880,12880,-,0,1.14,15,423,1033,2408,5539,7887,698,785
2026-09-06T03:54:51.496731291,"Get Encounter With Visit and Diagnoses",3220,3220,-,0,0.28,4,61,150,362,758,1865,110,144
2026-09-06T03:54:51.496731291,"Get patient identification photo",264141,264141,-,0,23.36,2,43,121,413,2640,3361,92,140
2026-09-06T03:54:51.496731291,"Get All Providers",7730,7730,-,0,0.68,2,69,234,584,1197,3942,160,230
2026-09-06T03:54:51.496731291,"Get Person Attributes",2701,2701,-,0,0.24,1,32,77,262,372,1424,62,94
2026-09-06T03:54:51.496731291,"Get Patient Identifiers",2701,2701,-,0,0.24,2,41,102,293,1051,1861,83,123
2026-09-06T03:54:51.496731291,"Get Relationships of Person",2701,2701,-,0,0.24,2,43,123,361,611,2272,90,137
2026-09-06T03:54:51.496731291,"Create a patient list",3523,3523,-,0,0.31,4,118,276,607,1010,2311,193,213
2026-09-06T03:54:51.496731291,"Get queue entry number",1736,1736,-,0,0.15,0,7,18,130,212,1890,22,69
2026-09-06T03:54:51.496731291,"Submit visit queue entry",1740,1736,4,0.23,0.15,10,196,483,1014,1620,2745,322,357
2026-09-06T03:54:51.496731291,"Save an Allergy",3595,3595,-,0,0.32,9,225,517,941,2119,4062,330,335
2026-09-06T03:54:51.496731291,"Get Clinical Form by UUID",1432,1432,-,0,0.13,6,114,208,500,724,1503,153,152
2026-09-06T03:54:51.496731291,"Get Encounter Roles",1432,1432,-,0,0.13,1,32,84,296,628,1229,72,118
2026-09-06T03:54:51.496731291,"Get Latest FHIR Encounter",1432,1432,-,0,0.13,2,123,288,556,1099,2403,194,218
2026-09-06T03:54:51.496731291,"Get all active Lab orders",9411,9411,-,0,0.83,6,541,1513,3143,5558,10140,952,1098
2026-09-06T03:54:51.496731291,"Get Lab Orders by full filler status",28233,28233,-,0,2.5,2,271,1590,9722,10515,21854,1589,2787
2026-09-06T03:54:51.496731291,"Get Encounter By UUID",1304,1304,-,0,0.12,6,150,290,626,1071,2439,208,217
2026-09-06T03:54:51.496731291,"Get Order Entry Config",3220,3220,-,0,0.28,16,340,531,943,1346,2507,373,320
2026-09-06T03:54:51.496731291,"Get ValueSet by UUID",9660,9660,-,0,0.85,5,227,590,1575,2863,3988,439,542
2026-09-06T03:54:51.496731291,"Get Medication Request by UUID",9660,9660,-,0,0.85,11,227,672,1372,1741,3898,410,453
2026-09-06T03:54:51.496731291,"Get Medication by UUID",3220,3220,-,0,0.28,1,20,52,205,345,1232,46,85
2026-09-06T03:54:51.496731291,"Search Medication by Code",3220,3220,-,0,0.28,3,56,107,256,922,1606,85,112
2026-09-06T03:54:51.496731291,"Get patient list details",3523,3523,-,0,0.31,2,49,125,428,668,2002,104,157
2026-09-06T03:54:51.496731291,"Fetch members of patient list",3523,3523,-,0,0.31,2,45,131,452,620,2434,97,147
2026-09-06T03:54:51.496731291,"Get service concept set",1740,1740,-,0,0.15,2,25,80,280,690,2030,71,132
2026-09-06T03:54:51.496731291,"Get Concept",52556,52556,-,0,4.65,3,122,230,481,988,3310,167,172
2026-09-06T03:54:51.496731291,"Submit new Service queue",1740,1740,-,0,0.15,6,116,336,719,1188,2065,216,256
2026-09-06T03:54:51.496731291,"Get Locations Search Set",2087,2087,-,0,0.18,2,38,109,362,1177,1683,87,138
2026-09-06T03:54:51.496731291,"Change the session location",2087,2087,-,0,0.18,2,45,131,428,958,1895,109,170
2026-09-06T03:54:51.496731291,"Edit patient details",2701,2701,-,0,0.24,8,181,350,705,1238,3193,252,249
2026-09-06T03:54:51.496731291,"Check Appointment Conflicts",1290,1290,-,0,0.11,4,73,191,458,1016,2017,135,181
2026-09-06T03:54:51.496731291,"Create Appointment",1290,1290,-,0,0.11,8,145,276,565,886,1626,190,180
2026-09-06T03:54:51.496731291,"Save a clinical form",1432,1432,-,0,0.13,16,462,1000,1826,2508,3359,645,591
2026-09-06T03:54:51.496731291,"Update full filler status",6274,6274,-,0,0.55,5,98,198,412,848,2276,145,162
2026-09-06T03:54:51.496731291,"Submit transition request",1740,1543,197,11.32,0.15,6,142,352,726,1065,2728,224,254
2026-09-06T03:54:51.496731291,"End Visit",12853,12474,379,2.95,1.14,5,211,453,988,2286,3705,322,339
2026-09-06T03:54:51.496731291,"Get patient admission note",17228,17228,-,0,1.52,2,95,204,487,785,2511,149,173
2026-09-06T03:54:51.496731291,"Generate OMRS Identifier",2724,2724,-,0,0.24,4,126,244,503,904,2029,178,178
2026-09-06T03:54:51.496731291,"Send Patient Registration Request",2724,2724,-,0,0.24,18,510,790,1362,2032,3184,573,435
2026-09-06T03:54:51.496731291,"Dispense medication form submission",3220,3220,-,0,0.28,21,447,1211,2406,3127,4297,751,782
2026-09-06T03:54:51.496731291,"Get Patient Encounters",1432,1432,-,0,0.13,9,2630,5115,7745,9226,13102,3109,2602
2026-09-06T03:54:51.496731291,"Get Lab Results of Patient",2864,2864,-,0,0.25,1,449,989,2429,4374,7098,719,877
2026-09-06T03:54:51.496731291,"Submit Appointment StatusChange",2580,2580,-,0,0.23,5,124,273,659,892,2460,186,211
2026-09-06T03:54:51.496731291,"Get specific encounter details",3137,3137,-,0,0.28,4,65,180,496,657,2637,125,169
2026-09-06T03:54:51.496731291,"Get Alkaline concept details",3137,3137,-,0,0.28,2,37,106,273,657,3170,82,132
2026-09-06T03:54:51.496731291,"Update the specific encounter",3137,3137,-,0,0.28,14,297,641,1166,1571,3725,416,404
2026-09-06T03:54:51.496731291,"Update the Lab Order Completion",3137,3137,-,0,0.28,12,264,558,1163,1493,3307,371,379
2026-09-06T03:54:51.496731291,"Get Visits With Diagnoses and Notes (new endpoint)",1432,1432,-,0,0.13,9,266,580,1020,1637,2730,373,367
2026-09-06T03:54:51.496731291,"Close medication",3220,3220,-,0,0.28,9,183,432,1006,1482,2711,299,336
2026-09-06T03:54:51.496731291,"Discontinue the drug order",3220,3220,-,0,0.28,15,287,613,1299,1784,3993,417,416
2026-09-06T03:54:51.496731291,"Get Drug Orders except the cancelled and expired",1432,1432,-,0,0.13,4,704,1630,3245,4502,6244,1047,1080
2026-09-06T03:54:51.496731291,"Get Drug Orders except the discontinued orders",1432,1432,-,0,0.13,3,703,1622,3201,4600,5611,1031,1065
2026-09-06T03:54:51.496731291,"Get Observation Tree Details",4296,4296,-,0,0.38,3,358,1655,4956,6410,9295,1137,1575
2026-09-06T03:54:51.496731291,"Search for Condition",2864,2864,-,0,0.25,9,173,285,560,1044,2258,212,196
2026-09-06T03:54:51.496731291,"Save Conditions",1432,1432,-,0,0.13,5,114,253,561,972,1859,179,198
2026-09-06T03:54:51.496731291,"Get Immunizations of Patient",4296,4296,-,0,0.38,1,108,969,3670,4757,8393,746,1211
2026-09-06T03:54:51.496731291,"Get all immunizations",1432,1432,-,0,0.13,5,116,213,437,947,2001,161,173
2026-09-06T03:54:51.496731291,"Submit Patient immunization",1432,1426,6,0.42,0.13,28,948,1975,3340,4173,5914,1227,1108
2026-09-06T03:54:51.496731291,"Get Attachments of Patient",2864,2864,-,0,0.25,4,135,277,590,1017,2559,192,206
2026-09-06T03:54:51.496731291,"Get Allowed File Extensions",1432,1432,-,0,0.13,1,31,84,259,930,1760,67,109
2026-09-06T03:54:51.496731291,"Get Programs",2864,2864,-,0,0.25,6,144,287,530,892,1653,195,183
2026-09-06T03:54:51.496731291,"Add new program to patient",1432,1432,-,0,0.13,6,149,343,712,1335,6047,240,308
2026-09-06T03:54:51.496731291,"Complete the program",1432,1432,-,0,0.13,6,150,325,696,1251,1886,224,246
2026-09-06T03:54:51.496731291,"Upload Attachment Request",1432,1429,3,0.21,0.13,376,1738,4554,9846,15444,24695,3199,3241
2026-09-06T03:54:51.496731291,"Save Visit Note",1432,1432,-,0,0.13,12,307,675,1278,2226,3323,449,463
2026-09-06T03:54:51.496731291,"Save Patient Diagnosis",2864,2864,-,0,0.25,4,109,262,570,991,2423,180,204
2026-09-05T03:48:21.457314531,"Login",20572,20572,-,0,1.82,5,123,289,694,1452,5393,221,268
2026-09-05T03:48:21.457314531,"Get locations",23387,23387,-,0,2.07,27,487,683,1155,1705,3751,511,342
2026-09-05T03:48:21.457314531,"Select Location",20572,20572,-,0,1.82,2,66,202,696,2838,3802,159,238
2026-09-05T03:48:21.457314531,"Get Address Template",25153,25153,-,0,2.22,1,27,82,305,508,3313,71,127
2026-09-05T03:48:21.457314531,"Get Relationship Types",25153,25153,-,0,2.22,2,49,134,383,1181,3428,107,162
2026-09-05T03:48:21.457314531,"Get Appointments for Specific Date",20572,20572,-,0,1.82,2,42,136,340,759,4529,96,145
2026-09-05T03:48:21.457314531,"Get Module Information",27600,27600,-,0,2.44,1,31,83,258,781,3701,73,130
2026-09-05T03:48:21.457314531,"Get Patient Identifier Types",25153,25153,-,0,2.22,2,49,132,506,620,3234,109,166
2026-09-05T03:48:21.457314531,"Get Primary Identifier Term Mapping",44095,44095,-,0,3.89,3,80,209,620,2206,3813,153,207
2026-09-05T03:48:21.457314531,"Get Identifier Source",45725,45725,-,0,4.04,2,66,187,609,2404,3557,137,196
2026-09-05T03:48:21.457314531,"Get Locations by Tag and Query",29122,29122,-,0,2.57,3,102,261,614,1193,6009,182,236
2026-09-05T03:48:21.457314531,"Get Visits",21585,21585,-,0,1.91,9,1366,2949,4966,6220,10951,1840,1709
2026-09-05T03:48:21.457314531,"Get Auto Generation Options",25153,25153,-,0,2.22,5,188,462,972,1832,4149,309,355
2026-09-05T03:48:21.457314531,"Get Queue Entry",25419,25419,-,0,2.25,3,1946,3243,6114,7942,14622,2323,1835
2026-09-05T03:48:21.457314531,"Get Visit Types",10997,10997,-,0,0.97,2,42,122,350,815,3571,99,160
2026-09-05T03:48:21.457314531,"Get Current Visit of Patient",19593,19593,-,0,1.73,4,2723,6120,13261,18799,41256,4164,4374
2026-09-05T03:48:21.457314531,"Get Visits of Patient",20820,20820,-,0,1.84,3,1315,2529,4352,5831,10520,1645,1413
2026-09-05T03:48:21.457314531,"Get Program Enrollments of Patient",13665,13665,-,0,1.21,3,173,370,776,1148,5173,254,273
2026-09-05T03:48:21.457314531,"Get Visit Queue Entry",19750,19750,-,0,1.74,2,67,180,578,2479,3571,143,201
2026-09-05T03:48:21.457314531,"Get Appointments of a Patient",11211,11211,-,0,0.99,2,35,96,311,791,1891,83,138
2026-09-05T03:48:21.457314531,"Get Patient Summary Data",21771,21771,-,0,1.92,3,86,186,450,1449,4172,141,182
2026-09-05T03:48:21.457314531,"Get Active Visits of Patient",223916,223916,-,0,19.78,2,65,180,615,2368,4875,140,203
2026-09-05T03:48:21.457314531,"Get isVisitsEnabled",14390,14390,-,0,1.27,2,52,163,544,2504,3974,130,200
2026-09-05T03:48:21.457314531,"Get the status of patient death",210677,210677,-,0,18.61,2,45,130,379,1149,4189,98,153
2026-09-05T03:48:21.457314531,"Get all the constraints on the vital concepts",14390,14390,-,0,1.27,3,87,194,530,892,4051,151,199
2026-09-05T03:48:21.457314531,"Get Patient Observations",42736,42736,-,0,3.77,1,865,2831,7022,9889,15335,1863,2345
2026-09-05T03:48:21.457314531,"Get Patient Conditions",16099,16099,-,0,1.42,2,569,2044,7245,11780,18935,1641,2532
2026-09-05T03:48:21.457314531,"Get Active Orders",13645,13645,-,0,1.21,4,405,1285,3501,4826,9579,892,1145
2026-09-05T03:48:21.457314531,"Get Admission Location Info",3176,3176,-,0,0.28,4,82,214,563,1110,3507,161,212
2026-09-05T03:48:21.457314531,"Get Admission Info",3176,3176,-,0,0.28,22,565,1150,2309,4479,9529,817,896
2026-09-05T03:48:21.457314531,"Get Inpatient Request",3176,3176,-,0,0.28,14,867,2714,25138,32458,40040,4210,7735
2026-09-05T03:48:21.457314531,"Get Orders of admitted patient by Activated Date",12579,12579,-,0,1.11,4,164,388,967,1234,5707,267,305
2026-09-05T03:48:21.457314531,"Get Patients",3879,3879,-,0,0.34,12,3767,8603,13910,16512,20028,5152,4675
2026-09-05T03:48:21.457314531,"Submit Visit Form",9984,9946,38,0.38,0.88,7,180,435,920,1631,5863,297,337
2026-09-05T03:48:21.457314531,"Get Locations That Support Visits",4892,4892,-,0,0.43,3,70,176,437,1014,4286,136,191
2026-09-05T03:48:21.457314531,"Get Beds for Patient",3176,3176,-,0,0.28,3,58,158,464,1503,2475,126,187
2026-09-05T03:48:21.457314531,"Save Ward Encounter",7940,7940,-,0,0.7,11,390,993,2815,4227,8097,745,929
2026-09-05T03:48:21.457314531,"Get Order Types",2431,2431,-,0,0.21,2,41,119,364,841,2701,102,179
2026-09-05T03:48:21.457314531,"Save Vitals",2959,2959,-,0,0.26,53,1887,3619,5868,7311,11731,2290,1918
2026-09-05T03:48:21.457314531,"Get Vitals concept reference ranges",3176,3176,-,0,0.28,13,340,763,1506,2207,4757,523,552
2026-09-05T03:48:21.457314531,"Get Specific Visit Details",11720,11720,-,0,1.04,4,124,312,843,1089,3138,221,273
2026-09-05T03:48:21.457314531,"Get Transfer Locations configuration data",3176,3176,-,0,0.28,53,1530,3545,6333,8526,11530,2205,2082
2026-09-05T03:48:21.457314531,"Get Transferable locations",3176,3176,-,0,0.28,28,348,613,1003,1527,3104,423,331
2026-09-05T03:48:21.457314531,"Search for Drug",4862,4862,-,0,0.43,2,43,140,454,817,2242,114,185
2026-09-05T03:48:21.457314531,"Save Drug Order",2431,2431,-,0,0.21,31,779,1512,2728,3711,6332,1004,899
2026-09-05T03:48:21.457314531,"Get Allergies of Patient",2959,2959,-,0,0.26,1,336,919,1864,2785,5762,589,655
2026-09-05T03:48:21.457314531,"Get Drug Allergens",2959,2959,-,0,0.26,22,477,651,1084,1496,3164,493,322
2026-09-05T03:48:21.457314531,"Get Environment Allergens",2959,2959,-,0,0.26,18,392,549,914,1409,3248,411,281
2026-09-05T03:48:21.457314531,"Get Food Allergens",2959,2959,-,0,0.26,10,214,367,727,1328,4090,273,257
2026-09-05T03:48:21.457314531,"Get Allergic Reactions Allergens",2959,2959,-,0,0.26,12,283,441,827,1173,2390,326,255
2026-09-05T03:48:21.457314531,"Get the details of a orderType",2447,2447,-,0,0.22,2,51,142,520,1011,3820,124,210
2026-09-05T03:48:21.457314531,"Get all Lab order details",2447,2447,-,0,0.22,11,265,376,702,1279,3193,289,247
2026-09-05T03:48:21.457314531,"Add a lab order",2447,2447,-,0,0.22,18,492,1040,2043,3263,7687,703,698
2026-09-05T03:48:21.457314531,"Get All Appointment Services(full)",3039,3039,-,0,0.27,3,60,147,416,647,1973,112,151
2026-09-05T03:48:21.457314531,"Get all patient lists",12192,12192,-,0,1.08,4,551,1134,1708,2416,4628,683,589
2026-09-05T03:48:21.457314531,"Get all appointments for a specific day",2026,2026,-,0,0.18,2,37,119,281,611,2025,85,124
2026-09-05T03:48:21.457314531,"Get all appointment summaries",2026,2026,-,0,0.18,9,174,394,714,1176,3665,263,275
2026-09-05T03:48:21.457314531,"Get medication request encounters",7293,7293,-,0,0.64,43,5752,12725,22532,28472,36921,7960,7423
2026-09-05T03:48:21.457314531,"Get Person Attribute Type",4581,4581,-,0,0.4,2,53,136,415,864,2045,111,161
2026-09-05T03:48:21.457314531,"Get Appointment By Status",8104,8104,-,0,0.72,2,66,178,694,2301,3322,155,246
2026-09-05T03:48:21.457314531,"Get Ordered Address Hierarchy Levels",4581,4581,-,0,0.4,1,20,45,243,1572,2345,47,102
2026-09-05T03:48:21.457314531,"Get all default appointment services",2026,2026,-,0,0.18,3,58,146,425,825,1707,114,158
2026-09-05T03:48:21.457314531,"Get all visits of the given location with date",2026,2026,-,0,0.18,17,2338,4392,6889,8983,11698,2805,2251
2026-09-05T03:48:21.457314531,"Get All Form Encounters",1227,1227,-,0,0.11,5,613,1128,1962,2811,4623,744,640
2026-09-05T03:48:21.457314531,"Get patient age",47747,47747,-,0,4.22,2,58,143,388,1796,3411,116,171
2026-09-05T03:48:21.457314531,"Get All Forms",1227,1227,-,0,0.11,8,284,604,1259,2162,3577,422,457
2026-09-05T03:48:21.457314531,"Get patient identification photo",199463,199463,-,0,17.62,3,81,212,572,830,4839,156,215
2026-09-05T03:48:21.457314531,"Get Person Attributes",2177,2177,-,0,0.19,3,55,134,409,732,3605,111,167
2026-09-05T03:48:21.457314531,"Get Patient Identifiers",2177,2177,-,0,0.19,3,72,178,456,957,2066,136,178
2026-09-05T03:48:21.457314531,"Get Relationships of Person",2177,2177,-,0,0.19,3,73,179,583,880,1739,141,185
2026-09-05T03:48:21.457314531,"Create a patient list",3048,3048,-,0,0.27,5,195,436,901,1519,3189,296,314
2026-09-05T03:48:21.457314531,"Get queue entry number",1275,1275,-,0,0.11,1,13,33,210,418,1204,37,87
2026-09-05T03:48:21.457314531,"Submit visit queue entry",1278,1275,3,0.23,0.11,15,358,818,1493,2339,3650,527,530
2026-09-05T03:48:21.457314531,"Get All Providers",5875,5875,-,0,0.52,4,127,375,1031,1244,5265,264,346
2026-09-05T03:48:21.457314531,"Get Patient Allergy Intolerance",2431,2431,-,0,0.21,2,254,776,1688,2854,4985,509,622
2026-09-05T03:48:21.457314531,"Get Specific Medication Requests",9724,9724,-,0,0.86,22,760,1723,3619,5256,9049,1156,1185
2026-09-05T03:48:21.457314531,"Get Encounter With Visit and Diagnoses",2431,2431,-,0,0.21,4,103,237,589,885,3022,175,214
2026-09-05T03:48:21.457314531,"Save an Allergy",2959,2959,-,0,0.26,11,372,762,1360,2111,3610,504,472
2026-09-05T03:48:21.457314531,"Get all active Lab orders",7341,7341,-,0,0.65,4,906,2447,4768,6665,9799,1519,1615
2026-09-05T03:48:21.457314531,"Get Lab Orders by full filler status",22023,22023,-,0,1.95,3,474,2778,12616,16237,24037,2544,4223
2026-09-05T03:48:21.457314531,"Get Clinical Form by UUID",1227,1227,-,0,0.11,8,170,317,684,1100,2877,237,233
2026-09-05T03:48:21.457314531,"Get Encounter Roles",1227,1227,-,0,0.11,2,50,124,406,872,1982,103,162
2026-09-05T03:48:21.457314531,"Get Latest FHIR Encounter",1227,1227,-,0,0.11,2,209,426,845,1391,3382,294,307
2026-09-05T03:48:21.457314531,"Get Encounter By UUID",1099,1099,-,0,0.1,9,254,458,866,1337,3187,329,297
2026-09-05T03:48:21.457314531,"Get patient list details",3048,3048,-,0,0.27,3,89,217,632,954,2771,166,222
2026-09-05T03:48:21.457314531,"Fetch members of patient list",3048,3048,-,0,0.27,3,88,218,613,921,2990,161,211
2026-09-05T03:48:21.457314531,"Get service concept set",1278,1278,-,0,0.11,2,49,142,507,778,1844,122,186
2026-09-05T03:48:21.457314531,"Get Concept",41574,41574,-,0,3.67,5,179,332,693,1351,5509,248,247
2026-09-05T03:48:21.457314531,"Submit new Service queue",1278,1278,-,0,0.11,9,200,513,1246,1836,2934,345,396
2026-09-05T03:48:21.457314531,"Get Order Entry Config",2431,2431,-,0,0.21,24,561,821,1465,2211,3959,608,461
2026-09-05T03:48:21.457314531,"Get ValueSet by UUID",7293,7293,-,0,0.64,8,407,998,2418,3235,8348,706,804
2026-09-05T03:48:21.457314531,"Get Medication Request by UUID",7293,7293,-,0,0.64,16,452,1061,1958,2568,5726,683,685
2026-09-05T03:48:21.457314531,"Get Medication by UUID",2431,2431,-,0,0.21,2,33,72,269,790,1825,70,120
2026-09-05T03:48:21.457314531,"Search Medication by Code",2431,2431,-,0,0.21,5,91,163,409,1114,2252,133,162
2026-09-05T03:48:21.457314531,"Get Locations Search Set",1588,1588,-,0,0.14,4,69,205,520,884,2415,143,192
2026-09-05T03:48:21.457314531,"Change the session location",1588,1588,-,0,0.14,4,80,266,790,1054,3168,191,262
2026-09-05T03:48:21.457314531,"Edit patient details",2177,2177,-,0,0.19,12,283,529,1057,1872,2826,381,359
2026-09-05T03:48:21.457314531,"Check Appointment Conflicts",1013,1013,-,0,0.09,6,119,280,616,1152,1434,202,225
2026-09-05T03:48:21.457314531,"Create Appointment",1013,1013,-,0,0.09,11,208,402,812,1335,2876,292,290
2026-09-05T03:48:21.457314531,"Submit transition request",1278,1192,86,6.73,0.11,11,233,545,1018,1781,3736,359,377
2026-09-05T03:48:21.457314531,"End Visit",9946,9772,174,1.75,0.88,8,352,719,1448,2336,5200,500,489
2026-09-05T03:48:21.457314531,"Update full filler status",4894,4894,-,0,0.43,7,147,291,634,1255,3206,216,231
2026-09-05T03:48:21.457314531,"Generate OMRS Identifier",2404,2404,-,0,0.21,7,182,357,753,1427,2495,264,266
2026-09-05T03:48:21.457314531,"Send Patient Registration Request",2404,2404,-,0,0.21,22,714,1097,1925,2783,4046,812,578
2026-09-05T03:48:21.457314531,"Get patient admission note",14578,14578,-,0,1.29,4,164,318,700,1354,4993,237,262
2026-09-05T03:48:21.457314531,"Save a clinical form",1227,1227,-,0,0.11,24,857,1613,2696,3793,6800,1066,908
2026-09-05T03:48:21.457314531,"Dispense medication form submission",2431,2431,-,0,0.21,31,792,1955,3649,5201,7881,1237,1224
2026-09-05T03:48:21.457314531,"Submit Appointment StatusChange",2026,2026,-,0,0.18,8,183,397,943,1313,2710,285,314
2026-09-05T03:48:21.457314531,"Get Patient Encounters",1227,1227,-,0,0.11,14,4931,8075,11623,13942,16274,5106,3824
2026-09-05T03:48:21.457314531,"Get Lab Results of Patient",2454,2454,-,0,0.22,2,671,1318,3442,5221,12364,1008,1172
2026-09-05T03:48:21.457314531,"Get specific encounter details",2447,2447,-,0,0.22,5,111,275,647,1465,5098,205,282
2026-09-05T03:48:21.457314531,"Get Alkaline concept details",2447,2447,-,0,0.22,3,67,175,488,1287,2139,137,192
2026-09-05T03:48:21.457314531,"Update the specific encounter",2447,2447,-,0,0.22,20,516,1008,1761,2518,4514,667,600
2026-09-05T03:48:21.457314531,"Update the Lab Order Completion",2447,2447,-,0,0.22,17,408,835,1568,2471,4381,569,540
2026-09-05T03:48:21.457314531,"Get Visits With Diagnoses and Notes (new endpoint)",1227,1227,-,0,0.11,10,490,899,1558,2332,4136,610,541
2026-09-05T03:48:21.457314531,"Close medication",2431,2431,-,0,0.21,14,275,690,1392,2461,5270,465,507
2026-09-05T03:48:21.457314531,"Discontinue the drug order",2431,2431,-,0,0.21,20,460,932,1758,2584,5002,630,572
2026-09-05T03:48:21.457314531,"Get Drug Orders except the cancelled and expired",1227,1227,-,0,0.11,6,1065,2131,4117,5666,9539,1396,1336
2026-09-05T03:48:21.457314531,"Get Drug Orders except the discontinued orders",1227,1227,-,0,0.11,5,993,2073,4010,5656,7079,1357,1296
2026-09-05T03:48:21.457314531,"Get Observation Tree Details",3681,3681,-,0,0.33,5,724,2947,7619,10029,14317,1925,2470
2026-09-05T03:48:21.457314531,"Search for Condition",2454,2454,-,0,0.22,11,285,435,821,1504,3098,337,279
2026-09-05T03:48:21.457314531,"Save Conditions",1227,1227,-,0,0.11,6,191,405,866,1634,4067,290,329
2026-09-05T03:48:21.457314531,"Get Immunizations of Patient",3681,3681,-,0,0.33,2,195,1481,4879,7156,12779,1069,1695
2026-09-05T03:48:21.457314531,"Get all immunizations",1227,1227,-,0,0.11,7,197,359,763,1324,2390,267,261
2026-09-05T03:48:21.457314531,"Submit Patient immunization",1227,1223,4,0.33,0.11,45,1802,3154,5020,6280,9931,2024,1627
2026-09-05T03:48:21.457314531,"Get Attachments of Patient",2454,2454,-,0,0.22,6,206,427,890,1285,2658,299,297
2026-09-05T03:48:21.457314531,"Get Allowed File Extensions",1227,1227,-,0,0.11,2,55,144,413,955,3144,115,181
2026-09-05T03:48:21.457314531,"Get Programs",2454,2454,-,0,0.22,9,248,429,801,1202,3042,306,264
2026-09-05T03:48:21.457314531,"Add new program to patient",1227,1227,-,0,0.11,8,235,533,1081,1947,3322,368,401
2026-09-05T03:48:21.457314531,"Complete the program",1227,1227,-,0,0.11,9,230,484,1006,1580,2584,341,341
2026-09-05T03:48:21.457314531,"Upload Attachment Request",1227,1217,10,0.81,0.11,20,2489,6444,11574,15829,22418,4242,3670
2026-09-05T03:48:21.457314531,"Save Visit Note",1227,1227,-,0,0.11,16,578,1092,1955,3136,5521,744,696
2026-09-05T03:48:21.457314531,"Save Patient Diagnosis",2454,2454,-,0,0.22,6,198,405,866,1472,3493,283,296
2026-09-04T03:47:55.841059682,"Login",21450,21450,-,0,1.9,5,98,252,729,1625,4882,205,296
2026-09-04T03:47:55.841059682,"Get locations",24341,24341,-,0,2.15,22,424,634,1190,1623,5639,474,375
2026-09-04T03:47:55.841059682,"Select Location",21450,21450,-,0,1.9,2,45,193,778,2994,3965,147,258
2026-09-04T03:47:55.841059682,"Get Address Template",26209,26209,-,0,2.32,1,21,54,374,2401,3337,65,148
2026-09-04T03:47:55.841059682,"Get Relationship Types",26209,26209,-,0,2.32,2,40,99,383,1141,3418,101,192
2026-09-04T03:47:55.841059682,"Get Appointments for Specific Date",21450,21450,-,0,1.9,2,30,96,329,1800,4141,84,171
2026-09-04T03:47:55.841059682,"Get Module Information",28764,28764,-,0,2.54,1,28,58,342,862,4577,71,161
2026-09-04T03:47:55.841059682,"Get Patient Identifier Types",26209,26209,-,0,2.32,2,41,100,411,1155,3666,105,202
2026-09-04T03:47:55.841059682,"Get Primary Identifier Term Mapping",46026,46026,-,0,4.07,2,68,172,708,2956,4397,147,239
2026-09-04T03:47:55.841059682,"Get Identifier Source",47659,47659,-,0,4.21,2,52,154,565,1753,4708,133,235
2026-09-04T03:47:55.841059682,"Get Locations by Tag and Query",30385,30385,-,0,2.69,3,67,220,809,3462,5184,165,269
2026-09-04T03:47:55.841059682,"Get Visits",22494,22494,-,0,1.99,7,1271,2867,5310,7321,13785,1763,1778
2026-09-04T03:47:55.841059682,"Get Auto Generation Options",26209,26209,-,0,2.32,5,124,365,1010,2052,5600,282,391
